date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-18,10.71,10.775,10.62,10.665,10.775,0.11000000000000121,0.11000000000000121,2.2
2026-07-19,10.705,10.6825,10.6275,10.66625,10.6825,0.01624999999999943,0.01624999999999943,0.3
2026-07-20,11.235,11.0625,11.425,11.33,11.0625,-0.26750000000000007,0.26750000000000007,5.4
2026-07-21,11.7525,11.2525,11.46,11.60625,11.2525,-0.3537499999999998,0.3537499999999998,7.1
2026-07-22,11.2925,10.1775,10.4225,10.8575,10.1775,-0.6799999999999997,0.6799999999999997,13.6
2026-07-23,10.68,9.5925,9.6675,10.17375,9.5925,-0.5812500000000007,0.5812500000000007,11.6
2026-07-24,10.675,10.1975,9.7,10.1875,10.1975,0.009999999999999787,0.009999999999999787,0.2
2026-07-25,10.515,11.0075,10.485,10.5,11.0075,0.5075000000000003,0.5075000000000003,10.2
2026-07-26,10.34,11.88,11.1525,10.74625,11.88,1.133750000000001,1.133750000000001,22.7
2026-07-27,10.3425,12.1,11.535,10.938749999999999,12.1,1.1612500000000008,1.1612500000000008,23.2
2026-07-28,10.4725,11.265,11.9125,11.192499999999999,11.265,0.07250000000000156,0.07250000000000156,1.5
2026-07-29,11.14,10.475,12.02,11.58,10.475,-1.1050000000000004,1.1050000000000004,22.1
2026-07-30,12.525,10.065,12.79,12.657499999999999,10.065,-2.5924999999999994,2.5924999999999994,51.8
2026-07-31,12.985,10.0,13.2025,13.09375,10.0,-3.09375,3.09375,61.9
2026-08-01,11.42,8.709999999999999,12.1775,11.79875,8.709999999999999,-3.088750000000001,3.088750000000001,61.8
2026-08-02,,,9.06,9.06,,,,
