date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-14,5.335,3.786666666666666,,5.335,3.786666666666666,-1.5483333333333338,1.5483333333333338,31.0
2026-06-15,4.9875,5.0600000000000005,4.6525,4.82,5.0600000000000005,0.2400000000000002,0.2400000000000002,4.8
2026-06-16,5.2175,5.574999999999999,4.7675,4.9925,5.574999999999999,0.5824999999999996,0.5824999999999996,11.6
2026-06-17,6.175000000000001,6.1725,5.1475,5.661250000000001,6.1725,0.5112499999999995,0.5112499999999995,10.2
2026-06-18,6.6175,6.102500000000001,5.13,5.873749999999999,6.102500000000001,0.22875000000000156,0.22875000000000156,4.6
2026-06-19,6.2375,5.7525,5.055,5.64625,5.7525,0.10625000000000018,0.10625000000000018,2.1
2026-06-20,5.4475,5.4575,4.779999999999999,5.11375,5.4575,0.34375,0.34375,6.9
2026-06-21,4.952500000000001,5.1075,4.615,4.78375,5.1075,0.32374999999999954,0.32374999999999954,6.5
2026-06-22,5.0,5.3275,4.5525,4.77625,5.3275,0.5512499999999996,0.5512499999999996,11.0
2026-06-23,5.717499999999999,5.7925,5.09,5.40375,5.7925,0.3887500000000008,0.3887500000000008,7.8
2026-06-24,6.38,6.3975,,6.38,6.3975,0.01750000000000007,0.01750000000000007,0.4
2026-06-25,6.94,7.172499999999999,,6.94,7.172499999999999,0.23249999999999904,0.23249999999999904,4.6
2026-06-26,7.57,7.4275,,7.57,7.4275,-0.14250000000000007,0.14250000000000007,2.9
2026-06-27,7.050000000000001,7.705,,7.050000000000001,7.705,0.6549999999999994,0.6549999999999994,13.1
2026-06-28,,8.0625,,,8.0625,,,
