date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-22,5.7675,,,5.7675,,,,
2026-06-23,6.25,6.307499999999999,5.625,5.9375,6.307499999999999,0.3699999999999992,0.3699999999999992,7.4
2026-06-24,6.8175,6.74,6.130000000000001,6.473750000000001,6.74,0.26624999999999943,0.26624999999999943,5.3
2026-06-25,7.0875,6.425000000000001,5.9275,6.5075,6.425000000000001,-0.08249999999999957,0.08249999999999957,1.6
2026-06-26,7.0725,6.5,6.055,6.56375,6.5,-0.06374999999999975,0.06374999999999975,1.3
2026-06-27,7.02,6.8475,6.4725,6.74625,6.8475,0.10125000000000028,0.10125000000000028,2.0
2026-06-28,6.595000000000001,7.4075,6.6375,6.616250000000001,7.4075,0.7912499999999989,0.7912499999999989,15.8
2026-06-29,6.405,7.702500000000001,6.9275,6.66625,7.702500000000001,1.0362500000000008,1.0362500000000008,20.7
2026-06-30,7.4025,8.0025,7.95,7.67625,8.0025,0.32624999999999993,0.32624999999999993,6.5
2026-07-01,9.085,8.4375,9.1275,9.10625,8.4375,-0.6687499999999993,0.6687499999999993,13.4
2026-07-02,10.64,8.81,9.9075,10.27375,8.81,-1.4637499999999992,1.4637499999999992,29.3
2026-07-03,11.5175,9.5625,10.3325,10.925,9.5625,-1.3625000000000007,1.3625000000000007,27.3
2026-07-04,11.33,9.7325,10.315,10.8225,9.7325,-1.0899999999999999,1.0899999999999999,21.8
2026-07-05,8.846666666666666,9.55,7.59,8.218333333333334,9.55,1.331666666666667,1.331666666666667,26.6
2026-07-06,,9.6325,,,9.6325,,,
2026-07-07,,8.103333333333333,,,8.103333333333333,,,
