date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-30,4.06,10.89,13.35,8.705,10.89,2.1850000000000005,2.1850000000000005,43.7
2026-05-01,5.23,12.07,14.19,9.71,12.07,2.3599999999999994,2.3599999999999994,47.2
2026-05-02,5.23,12.44,14.23,9.73,12.44,2.709999999999999,2.709999999999999,54.2
2026-05-03,3.46,10.97,12.75,8.105,10.97,2.865,2.865,57.3
2026-05-04,2.21,8.27,11.07,6.640000000000001,8.27,1.629999999999999,1.629999999999999,32.6
2026-05-05,1.28,7.71,11.1,6.1899999999999995,7.71,1.5200000000000005,1.5200000000000005,30.4
2026-05-06,1.85,8.99,10.91,6.38,8.99,2.6100000000000003,2.6100000000000003,52.2
2026-05-07,1.83,8.86,9.56,5.695,8.86,3.164999999999999,3.164999999999999,63.3
2026-05-08,1.49,8.29,9.76,5.625,8.29,2.664999999999999,2.664999999999999,53.3
2026-05-09,2.6,7.47,10.19,6.395,7.47,1.0750000000000002,1.0750000000000002,21.5
2026-05-10,0.98,5.58,10.18,5.58,5.58,0.0,0.0,0.0
2026-05-11,0.82,4.37,10.15,5.485,4.37,-1.1150000000000002,1.1150000000000002,22.3
2026-05-12,1.92,2.86,9.14,5.53,2.86,-2.6700000000000004,2.6700000000000004,53.4
2026-05-13,1.46,3.49,8.77,5.115,3.49,-1.625,1.625,32.5
2026-05-14,1.61,4.56,8.43,5.02,4.56,-0.45999999999999996,0.45999999999999996,9.2
2026-05-15,1.32,4.34,6.97,4.145,4.34,0.19500000000000028,0.19500000000000028,3.9
2026-05-16,,,6.35,6.35,,,,
