date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-14,,,,3.71,3.71,,3.71,,,
2026-09-15,4.8475,5.0625,4.7475000000000005,2.65,2.65,4.7975,3.454166666666667,-1.3433333333333333,1.3433333333333333,26.9
2026-09-16,5.157500000000001,5.1925,5.0275,5.61,5.61,5.0925,5.470833333333334,0.37833333333333385,0.37833333333333385,7.6
2026-09-17,5.6875,5.5075,5.6375,7.04,7.04,5.6625,6.529166666666666,0.8666666666666663,0.8666666666666663,17.3
2026-09-18,5.9125,5.79,6.165,7.8,7.8,6.03875,7.13,1.0912499999999996,1.0912499999999996,21.8
2026-09-19,5.275,5.26,5.1675,6.33,6.33,5.22125,5.973333333333334,0.7520833333333332,0.7520833333333332,15.0
2026-09-20,5.0725,4.76,4.8100000000000005,6.39,6.39,4.94125,5.846666666666667,0.9054166666666665,0.9054166666666665,18.1
2026-09-21,4.915,4.275,4.265000000000001,1.77,1.77,4.59,2.605,-1.9849999999999999,1.9849999999999999,39.7
2026-09-22,3.835,4.1325,3.8975,1.86,1.86,3.86625,2.6175,-1.2487499999999998,1.2487499999999998,25.0
2026-09-23,3.8175,4.2375,4.035,2.28,2.28,3.92625,2.9324999999999997,-0.9937500000000004,0.9937500000000004,19.9
2026-09-24,4.055,4.1375,4.234999999999999,1.44,1.44,4.145,2.339166666666667,-1.8058333333333327,1.8058333333333327,36.1
2026-09-25,4.165,4.15,4.1225000000000005,0.31,0.31,4.143750000000001,1.5899999999999999,-2.553750000000001,2.553750000000001,51.1
2026-09-26,4.8475,4.41,3.81,0.61,0.61,4.32875,1.876666666666667,-2.4520833333333334,2.4520833333333334,49.0
2026-09-27,5.5600000000000005,4.58,3.9475,0.66,0.66,4.75375,1.9666666666666668,-2.7870833333333334,2.7870833333333334,55.7
2026-09-28,5.8825,4.675,4.1975,0.5,0.5,5.04,1.8916666666666666,-3.1483333333333334,3.1483333333333334,63.0
2026-09-29,4.183333333333334,3.97,4.047499999999999,,,4.1154166666666665,3.97,-0.1454166666666663,0.1454166666666663,2.9
2026-09-30,,,3.3200000000000003,,,3.3200000000000003,,,,
