date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-09,5.7725,4.5200000000000005,4.073333333333333,4.922916666666667,4.5200000000000005,-0.40291666666666615,0.40291666666666615,8.1
2026-06-10,6.205,6.2475000000000005,5.1275,5.66625,6.2475000000000005,0.5812500000000007,0.5812500000000007,11.6
2026-06-11,6.085,6.3100000000000005,5.2475000000000005,5.66625,6.3100000000000005,0.6437500000000007,0.6437500000000007,12.9
2026-06-12,6.3025,6.09,5.385,5.84375,6.09,0.24624999999999986,0.24624999999999986,4.9
2026-06-13,6.455,5.782500000000001,5.3475,5.90125,5.782500000000001,-0.11874999999999947,0.11874999999999947,2.4
2026-06-14,5.494999999999999,4.6025,4.755,5.125,4.6025,-0.5225,0.5225,10.4
2026-06-15,5.12,4.005,4.3725000000000005,4.74625,4.005,-0.74125,0.74125,14.8
2026-06-16,5.0825,4.34,4.455,4.76875,4.34,-0.42874999999999996,0.42874999999999996,8.6
2026-06-17,5.112500000000001,4.5125,5.1675,5.140000000000001,4.5125,-0.6275000000000004,0.6275000000000004,12.6
2026-06-18,5.470000000000001,4.73,5.82,5.6450000000000005,4.73,-0.915,0.915,18.3
2026-06-19,6.775,5.415000000000001,5.66,6.2175,5.415000000000001,-0.8024999999999993,0.8024999999999993,16.0
2026-06-20,7.625,5.635,5.5075,6.56625,5.635,-0.9312500000000004,0.9312500000000004,18.6
2026-06-21,6.216666666666666,5.3375,5.140000000000001,5.678333333333333,5.3375,-0.34083333333333243,0.34083333333333243,6.8
2026-06-22,,5.79,3.53,3.53,5.79,2.2600000000000002,2.2600000000000002,45.2
2026-06-23,,5.9350000000000005,,,5.9350000000000005,,,
