date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-26,3.0,10.4,10.55,6.775,10.4,3.625,3.625,72.5
2026-03-27,5.0,14.24,14.61,9.805,14.24,4.4350000000000005,4.4350000000000005,88.7
2026-03-28,9.47,18.1,18.0,13.735,18.1,4.365000000000002,4.365000000000002,87.3
2026-03-29,9.08,16.79,16.16,12.620000000000001,16.79,4.169999999999998,4.169999999999998,83.4
2026-03-30,4.76,11.36,12.07,8.415,11.36,2.9450000000000003,2.9450000000000003,58.9
2026-03-31,3.01,9.79,10.95,6.9799999999999995,9.79,2.8099999999999996,2.8099999999999996,56.2
2026-04-01,4.86,12.46,10.71,7.785,12.46,4.675000000000001,4.675000000000001,93.5
2026-04-02,7.27,14.35,12.56,9.915,14.35,4.4350000000000005,4.4350000000000005,88.7
2026-04-03,8.82,14.19,13.94,11.379999999999999,14.19,2.8100000000000005,2.8100000000000005,56.2
2026-04-04,8.25,13.74,14.15,11.2,13.74,2.540000000000001,2.540000000000001,50.8
2026-04-05,7.51,14.03,13.87,10.69,14.03,3.34,3.34,66.8
2026-04-06,6.45,16.09,14.95,10.7,16.09,5.390000000000001,5.390000000000001,100.0
2026-04-07,5.93,16.3,15.56,10.745000000000001,16.3,5.555,5.555,100.0
2026-04-08,6.85,16.68,14.23,10.54,16.68,6.140000000000001,6.140000000000001,100.0
2026-04-09,8.33,17.0,13.02,10.675,17.0,6.324999999999999,6.324999999999999,100.0
2026-04-10,,15.86,13.03,13.03,15.86,2.83,2.83,56.6
2026-04-11,,,12.49,12.49,,,,
