date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-03,14.57,7.33,8.18,11.375,7.33,-4.045,4.045,80.9
2026-04-04,15.49,6.07,6.99,11.24,6.07,-5.17,5.17,100.0
2026-04-05,16.33,6.32,7.15,11.739999999999998,6.32,-5.419999999999998,5.419999999999998,100.0
2026-04-06,18.33,6.06,8.04,13.184999999999999,6.06,-7.124999999999999,7.124999999999999,100.0
2026-04-07,20.32,8.2,10.83,15.575,8.2,-7.375,7.375,100.0
2026-04-08,17.54,7.75,10.93,14.235,7.75,-6.484999999999999,6.484999999999999,100.0
2026-04-09,16.99,5.91,8.57,12.78,5.91,-6.869999999999999,6.869999999999999,100.0
2026-04-10,18.14,4.88,8.43,13.285,4.88,-8.405000000000001,8.405000000000001,100.0
2026-04-11,16.11,4.54,9.24,12.675,4.54,-8.135000000000002,8.135000000000002,100.0
2026-04-12,14.86,4.12,8.6,11.73,4.12,-7.61,7.61,100.0
2026-04-13,14.72,3.58,7.37,11.045,3.58,-7.465,7.465,100.0
2026-04-14,14.27,2.29,6.58,10.425,2.29,-8.135000000000002,8.135000000000002,100.0
2026-04-15,14.39,0.95,6.99,10.690000000000001,0.95,-9.740000000000002,9.740000000000002,100.0
2026-04-16,13.83,0.66,8.01,10.92,0.66,-10.26,10.26,100.0
2026-04-17,12.31,0.21,8.41,10.36,0.21,-10.149999999999999,10.149999999999999,100.0
2026-04-18,,0.63,7.36,7.36,0.63,-6.73,6.73,100.0
2026-04-19,,,6.8,6.8,,,,
