date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-11,11.28,11.3775,11.66,11.469999999999999,11.3775,-0.09249999999999936,0.09249999999999936,1.8
2026-08-12,11.035,10.855,11.2225,11.12875,10.855,-0.2737499999999997,0.2737499999999997,5.5
2026-08-13,9.8075,9.395,9.745,9.77625,9.395,-0.38124999999999964,0.38124999999999964,7.6
2026-08-14,9.2825,8.4575,8.2425,8.7625,8.4575,-0.3049999999999997,0.3049999999999997,6.1
2026-08-15,9.085,8.4125,8.2325,8.658750000000001,8.4125,-0.24625000000000163,0.24625000000000163,4.9
2026-08-16,9.7625,9.07,9.2225,9.4925,9.07,-0.42249999999999943,0.42249999999999943,8.4
2026-08-17,10.5075,9.705,10.2475,10.377500000000001,9.705,-0.6725000000000012,0.6725000000000012,13.5
2026-08-18,10.8575,10.145,10.34,10.598749999999999,10.145,-0.45374999999999943,0.45374999999999943,9.1
2026-08-19,11.5975,10.195,9.9425,10.77,10.195,-0.5749999999999993,0.5749999999999993,11.5
2026-08-20,11.4375,10.35,9.705,10.57125,10.35,-0.2212499999999995,0.2212499999999995,4.4
2026-08-21,9.435,10.8475,9.31,9.3725,10.8475,1.4749999999999996,1.4749999999999996,29.5
2026-08-22,8.23,10.17,9.2575,8.74375,10.17,1.4262499999999996,1.4262499999999996,28.5
2026-08-23,7.859999999999999,9.67,9.3375,8.598749999999999,9.67,1.071250000000001,1.071250000000001,21.4
2026-08-24,7.48,9.3475,9.8875,8.68375,9.3475,0.6637500000000003,0.6637500000000003,13.3
2026-08-25,5.963333333333334,7.573333333333333,10.715,8.339166666666667,7.573333333333333,-0.765833333333334,0.765833333333334,15.3
2026-08-26,,,9.496666666666666,9.496666666666666,,,,
