date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-07,9.87,8.8,10.23,10.05,8.8,-1.25,1.25,25.0
2026-04-08,9.99,7.44,9.45,9.719999999999999,7.44,-2.2799999999999985,2.2799999999999985,45.6
2026-04-09,7.15,4.87,6.81,6.98,4.87,-2.1100000000000003,2.1100000000000003,42.2
2026-04-10,4.51,3.41,4.86,4.6850000000000005,3.41,-1.2750000000000004,1.2750000000000004,25.5
2026-04-11,4.13,3.5,5.0,4.5649999999999995,3.5,-1.0649999999999995,1.0649999999999995,21.3
2026-04-12,3.34,3.74,5.6,4.47,3.74,-0.7299999999999995,0.7299999999999995,14.6
2026-04-13,2.83,3.18,5.03,3.93,3.18,-0.75,0.75,15.0
2026-04-14,3.87,3.02,5.26,4.5649999999999995,3.02,-1.5449999999999995,1.5449999999999995,30.9
2026-04-15,7.49,5.44,8.4,7.945,5.44,-2.505,2.505,50.1
2026-04-16,8.27,5.75,8.27,8.27,5.75,-2.5199999999999996,2.5199999999999996,50.4
2026-04-17,6.7,4.74,7.12,6.91,4.74,-2.17,2.17,43.4
2026-04-18,5.93,4.36,6.32,6.125,4.36,-1.7649999999999997,1.7649999999999997,35.3
2026-04-19,6.06,3.24,4.59,5.324999999999999,3.24,-2.084999999999999,2.084999999999999,41.7
2026-04-20,4.13,2.55,3.95,4.04,2.55,-1.4900000000000002,1.4900000000000002,29.8
2026-04-21,,4.43,4.57,4.57,4.43,-0.14000000000000057,0.14000000000000057,2.8
2026-04-22,,4.65,4.55,4.55,4.65,0.10000000000000053,0.10000000000000053,2.0
2026-04-23,,,5.47,5.47,,,,
