date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-17,13.3,10.22,10.44,11.870000000000001,10.22,-1.6500000000000004,1.6500000000000004,33.0
2026-04-18,15.1,12.28,12.32,13.71,12.28,-1.4300000000000015,1.4300000000000015,28.6
2026-04-19,16.85,13.73,13.43,15.14,13.73,-1.4100000000000001,1.4100000000000001,28.2
2026-04-20,17.55,14.49,13.92,15.735,14.49,-1.2449999999999992,1.2449999999999992,24.9
2026-04-21,15.16,11.84,11.17,13.165,11.84,-1.3249999999999993,1.3249999999999993,26.5
2026-04-22,12.97,8.4,9.59,11.280000000000001,8.4,-2.880000000000001,2.880000000000001,57.6
2026-04-23,12.21,7.5,9.48,10.845,7.5,-3.3450000000000006,3.3450000000000006,66.9
2026-04-24,13.72,8.84,10.51,12.115,8.84,-3.2750000000000004,3.2750000000000004,65.5
2026-04-25,14.63,11.11,11.1,12.865,11.11,-1.7550000000000008,1.7550000000000008,35.1
2026-04-26,15.27,12.49,11.18,13.225,12.49,-0.7349999999999994,0.7349999999999994,14.7
2026-04-27,14.04,12.45,11.34,12.69,12.45,-0.2400000000000002,0.2400000000000002,4.8
2026-04-28,11.7,11.27,11.2,11.45,11.27,-0.17999999999999972,0.17999999999999972,3.6
2026-04-29,10.05,9.82,12.13,11.09,9.82,-1.2699999999999996,1.2699999999999996,25.4
2026-04-30,8.87,9.21,12.21,10.54,9.21,-1.3299999999999983,1.3299999999999983,26.6
2026-05-01,10.73,10.23,12.52,11.625,10.23,-1.3949999999999996,1.3949999999999996,27.9
2026-05-02,,10.93,13.66,13.66,10.93,-2.7300000000000004,2.7300000000000004,54.6
2026-05-03,,,13.91,13.91,,,,
