date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-16,5.1625,5.5675,4.914999999999999,5.038749999999999,5.5675,0.5287500000000005,0.5287500000000005,10.6
2026-06-17,6.01,6.3775,5.3325,5.67125,6.3775,0.7062500000000007,0.7062500000000007,14.1
2026-06-18,6.23,6.154999999999999,5.2425,5.73625,6.154999999999999,0.4187499999999993,0.4187499999999993,8.4
2026-06-19,5.8225,5.7025,4.965,5.39375,5.7025,0.30874999999999986,0.30874999999999986,6.2
2026-06-20,5.555,5.445,4.775,5.165,5.445,0.28000000000000025,0.28000000000000025,5.6
2026-06-21,5.3125,5.395,4.575,4.94375,5.395,0.45124999999999993,0.45124999999999993,9.0
2026-06-22,5.58,5.565,4.665,5.1225000000000005,5.565,0.4424999999999999,0.4424999999999999,8.8
2026-06-23,6.445,5.7675,5.1175,5.78125,5.7675,-0.013749999999999929,0.013749999999999929,0.3
2026-06-24,7.28,6.51,5.765000000000001,6.522500000000001,6.51,-0.012500000000001066,0.012500000000001066,0.3
2026-06-25,7.9825,6.9025,6.470000000000001,7.22625,6.9025,-0.3237500000000004,0.3237500000000004,6.5
2026-06-26,9.0575,6.875,7.2775,8.1675,6.875,-1.2925000000000004,1.2925000000000004,25.9
2026-06-27,9.35,7.24,7.647500000000001,8.498750000000001,7.24,-1.258750000000001,1.258750000000001,25.2
2026-06-28,9.215,7.995,7.84,8.5275,7.995,-0.5324999999999998,0.5324999999999998,10.6
2026-06-29,7.253333333333334,8.6925,8.6575,7.955416666666667,8.6925,0.7370833333333335,0.7370833333333335,14.7
2026-06-30,,9.4025,9.22,9.22,9.4025,0.18249999999999922,0.18249999999999922,3.6
2026-07-01,,,7.8875,7.8875,,,,
