date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-29,8.9175,7.039999999999999,9.09,9.00375,7.039999999999999,-1.963750000000001,1.963750000000001,39.3
2026-08-30,8.965,8.5125,9.115,9.04,8.5125,-0.5274999999999999,0.5274999999999999,10.5
2026-08-31,9.1925,8.445,9.055,9.123750000000001,8.445,-0.6787500000000009,0.6787500000000009,13.6
2026-09-01,9.725,9.01,9.7675,9.74625,9.01,-0.7362500000000001,0.7362500000000001,14.7
2026-09-02,10.0475,9.055,10.2125,10.129999999999999,9.055,-1.0749999999999993,1.0749999999999993,21.5
2026-09-03,10.3075,9.085,9.7575,10.032499999999999,9.085,-0.947499999999998,0.947499999999998,18.9
2026-09-04,9.84,9.25,9.8125,9.82625,9.25,-0.5762499999999999,0.5762499999999999,11.5
2026-09-05,9.76,8.77,9.835,9.7975,8.77,-1.0274999999999999,1.0274999999999999,20.5
2026-09-06,10.6175,8.2075,9.6675,10.1425,8.2075,-1.9350000000000005,1.9350000000000005,38.7
2026-09-07,11.0225,7.275,9.7125,10.3675,7.275,-3.0924999999999994,3.0924999999999994,61.8
2026-09-08,10.9175,7.8975,,10.9175,7.8975,-3.0200000000000005,3.0200000000000005,60.4
2026-09-09,10.7175,8.765,,10.7175,8.765,-1.9524999999999988,1.9524999999999988,39.0
2026-09-10,8.9575,8.355,,8.9575,8.355,-0.6024999999999991,0.6024999999999991,12.0
2026-09-11,4.64,7.0625,,4.64,7.0625,2.4225000000000003,2.4225000000000003,48.4
2026-09-12,,6.6325,,,6.6325,,,
