date,ECMWF,ECMWF_AIFS,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-03,20.53,10.98,28.825,10.51,15.52,19.9025,4.3825,4.3825,87.6
2026-03-04,18.34,10.23,22.5975,9.69,14.015,16.41375,2.3987499999999997,2.3987499999999997,48.0
2026-03-05,19.27,11.96,16.9025,10.54,14.905,14.43125,-0.473749999999999,0.473749999999999,9.5
2026-03-06,18.37,10.52,14.4925,11.08,14.725000000000001,12.50625,-2.2187500000000018,2.2187500000000018,44.4
2026-03-07,17.39,9.67,13.47,9.97,13.68,11.57,-2.1099999999999994,2.1099999999999994,42.2
2026-03-08,15.74,6.77,12.7325,8.19,11.965,9.751249999999999,-2.213750000000001,2.213750000000001,44.3
2026-03-09,15.38,5.68,11.1825,7.45,11.415000000000001,8.431249999999999,-2.9837500000000023,2.9837500000000023,59.7
2026-03-10,16.57,9.16,9.8,9.64,13.105,9.48,-3.625,3.625,72.5
2026-03-11,19.58,15.04,15.2075,11.92,15.75,15.12375,-0.6262500000000006,0.6262500000000006,12.5
2026-03-12,22.5,16.79,27.0,15.02,18.759999999999998,21.895,3.1350000000000016,3.1350000000000016,62.7
2026-03-13,23.02,17.54,34.0125,16.03,19.525,25.77625,6.251250000000002,6.251250000000002,100.0
2026-03-14,21.89,15.32,38.67,16.29,19.09,26.995,7.905000000000001,7.905000000000001,100.0
2026-03-15,22.38,14.42,44.2425,17.52,19.95,29.33125,9.381250000000001,9.381250000000001,100.0
2026-03-16,20.93,15.8,43.31,16.73,18.83,29.555,10.725000000000001,10.725000000000001,100.0
2026-03-17,23.52,14.16,,16.96,20.240000000000002,14.16,-6.080000000000002,6.080000000000002,100.0
2026-03-18,,,,16.51,16.51,,,,
