date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-19,5.46,5.555,4.9625,5.21125,5.555,0.34375,0.34375,6.9
2026-06-20,5.3675,5.495,4.85,5.10875,5.495,0.3862500000000004,0.3862500000000004,7.7
2026-06-21,5.327500000000001,5.5975,4.6625,4.995,5.5975,0.6025,0.6025,12.0
2026-06-22,5.592499999999999,5.765000000000001,4.797499999999999,5.194999999999999,5.765000000000001,0.5700000000000012,0.5700000000000012,11.4
2026-06-23,6.055,6.1725,5.315,5.6850000000000005,6.1725,0.4874999999999998,0.4874999999999998,9.7
2026-06-24,6.602499999999999,6.705,6.2325,6.4174999999999995,6.705,0.28750000000000053,0.28750000000000053,5.8
2026-06-25,6.965,6.6075,6.952500000000001,6.95875,6.6075,-0.3512500000000003,0.3512500000000003,7.0
2026-06-26,7.3825,6.79,7.2625,7.3225,6.79,-0.5324999999999998,0.5324999999999998,10.6
2026-06-27,7.43,7.0425,8.1775,7.80375,7.0425,-0.7612499999999995,0.7612499999999995,15.2
2026-06-28,7.205,7.27,9.46,8.3325,7.27,-1.0625,1.0625,21.2
2026-06-29,7.5375,6.825,10.0725,8.805,6.825,-1.9799999999999995,1.9799999999999995,39.6
2026-06-30,8.905000000000001,7.0675,10.325,9.615,7.0675,-2.5475000000000003,2.5475000000000003,51.0
2026-07-01,9.805,7.9475,9.8,9.8025,7.9475,-1.8550000000000004,1.8550000000000004,37.1
2026-07-02,11.08,8.629999999999999,9.2225,10.151250000000001,8.629999999999999,-1.521250000000002,1.521250000000002,30.4
2026-07-03,10.2,8.7325,8.4625,9.33125,8.7325,-0.5987500000000008,0.5987500000000008,12.0
2026-07-04,,,7.53,7.53,,,,
