date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-22,10.775,10.49,10.6475,10.71125,10.49,-0.2212499999999995,0.2212499999999995,4.4
2026-08-23,10.0,9.5925,9.6675,9.83375,9.5925,-0.24125000000000085,0.24125000000000085,4.8
2026-08-24,9.43,9.0525,9.3675,9.39875,9.0525,-0.3462499999999995,0.3462499999999995,6.9
2026-08-25,9.965,9.735,9.91,9.9375,9.735,-0.20250000000000057,0.20250000000000057,4.1
2026-08-26,10.2275,10.1375,10.305,10.26625,10.1375,-0.12875000000000014,0.12875000000000014,2.6
2026-08-27,9.905,10.1675,10.6,10.2525,10.1675,-0.08499999999999908,0.08499999999999908,1.7
2026-08-28,9.525,9.5925,10.7725,10.14875,9.5925,-0.5562500000000004,0.5562500000000004,11.1
2026-08-29,9.4575,8.8525,10.9525,10.205,8.8525,-1.352500000000001,1.352500000000001,27.1
2026-08-30,9.295,8.835,11.535,10.415,8.835,-1.5799999999999983,1.5799999999999983,31.6
2026-08-31,9.785,9.4525,11.455,10.620000000000001,9.4525,-1.1675000000000004,1.1675000000000004,23.4
2026-09-01,9.7775,10.0925,11.305,10.54125,10.0925,-0.4487500000000004,0.4487500000000004,9.0
2026-09-02,8.719999999999999,9.8625,11.02,9.87,9.8625,-0.007499999999998508,0.007499999999998508,0.1
2026-09-03,8.22,8.525,10.125,9.1725,8.525,-0.6474999999999991,0.6474999999999991,12.9
2026-09-04,6.59,7.07,9.0975,7.84375,7.07,-0.7737499999999997,0.7737499999999997,15.5
2026-09-05,,7.09,7.4475,7.4475,7.09,-0.35749999999999993,0.35749999999999993,7.1
2026-09-06,,,6.65,6.65,,,,
