date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-25,14.21,3.31,4.93,9.57,3.31,-6.26,6.26,100.0
2026-04-26,13.22,3.93,5.11,9.165000000000001,3.93,-5.235000000000001,5.235000000000001,100.0
2026-04-27,12.18,3.1,4.53,8.355,3.1,-5.255000000000001,5.255000000000001,100.0
2026-04-28,12.45,2.7,3.58,8.015,2.7,-5.315,5.315,100.0
2026-04-29,12.75,3.0,3.66,8.205,3.0,-5.205,5.205,100.0
2026-04-30,13.14,3.07,3.36,8.25,3.07,-5.18,5.18,100.0
2026-05-01,15.04,4.41,5.21,10.125,4.41,-5.715,5.715,100.0
2026-05-02,16.14,4.14,5.99,11.065000000000001,4.14,-6.925000000000002,6.925000000000002,100.0
2026-05-03,15.69,3.25,5.68,10.684999999999999,3.25,-7.434999999999999,7.434999999999999,100.0
2026-05-04,13.76,3.75,4.73,9.245000000000001,3.75,-5.495000000000001,5.495000000000001,100.0
2026-05-05,12.66,2.29,4.14,8.4,2.29,-6.11,6.11,100.0
2026-05-06,11.87,0.28,1.63,6.75,0.28,-6.47,6.47,100.0
2026-05-07,11.06,2.15,0.14,5.6000000000000005,2.15,-3.4500000000000006,3.4500000000000006,69.0
2026-05-08,10.35,3.25,0.78,5.5649999999999995,3.25,-2.3149999999999995,2.3149999999999995,46.3
2026-05-09,9.87,3.64,0.77,5.319999999999999,3.64,-1.6799999999999993,1.6799999999999993,33.6
2026-05-10,,1.75,0.31,0.31,1.75,1.44,1.44,28.8
2026-05-11,,,0.37,0.37,,,,
