date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-26,4.1175,4.5425,4.095000000000001,3.03,4.10625,3.78625,-0.3200000000000003,0.3200000000000003,6.4
2026-09-27,4.33,4.745,4.1225000000000005,3.07,4.22625,3.9074999999999998,-0.31875000000000053,0.31875000000000053,6.4
2026-09-28,4.0275,4.195,3.89,2.07,3.95875,3.1325000000000003,-0.8262499999999999,0.8262499999999999,16.5
2026-09-29,3.8175,3.8675,3.555,0.97,3.6862500000000002,2.41875,-1.2675,1.2675,25.4
2026-09-30,3.77,3.855,3.34,1.8,3.5549999999999997,2.8275,-0.7274999999999996,0.7274999999999996,14.5
2026-10-01,4.26,4.1625,3.615,4.37,3.9375,4.266249999999999,0.32874999999999943,0.32874999999999943,6.6
2026-10-02,4.38,4.085,3.78,5.21,4.08,4.6475,0.5674999999999999,0.5674999999999999,11.3
2026-10-03,3.83,4.2325,3.38,2.99,3.605,3.61125,0.006250000000000089,0.006250000000000089,0.1
2026-10-04,3.5925,4.327500000000001,3.1475,0.09,3.37,2.20875,-1.16125,1.16125,23.2
2026-10-05,3.455,4.49,3.2375,3.85,3.34625,4.17,0.82375,0.82375,16.5
2026-10-06,3.8775,5.1425,3.9925,7.35,3.935,6.24625,2.31125,2.31125,46.2
2026-10-07,3.7575,5.4175,4.557499999999999,7.8,4.1575,6.608750000000001,2.451250000000001,2.451250000000001,49.0
2026-10-08,3.605,5.3225,5.749999999999999,6.93,4.677499999999999,6.12625,1.4487500000000004,1.4487500000000004,29.0
2026-10-09,3.725,5.4925,6.047499999999999,5.67,4.8862499999999995,5.58125,0.6950000000000003,0.6950000000000003,13.9
2026-10-10,2.6766666666666663,5.6075,5.6000000000000005,,4.138333333333334,5.6075,1.4691666666666663,1.4691666666666663,29.4
2026-10-11,,,5.526666666666666,,5.526666666666666,,,,
