date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-28,,,7.736666666666667,7.736666666666667,,,,
2026-08-29,8.8825,8.7475,9.0375,8.96,8.7475,-0.21250000000000036,0.21250000000000036,4.3
2026-08-30,8.7475,8.49,10.44,9.59375,8.49,-1.1037499999999998,1.1037499999999998,22.1
2026-08-31,8.8925,8.285,9.09,8.99125,8.285,-0.7062500000000007,0.7062500000000007,14.1
2026-09-01,9.48,8.7075,9.8425,9.661249999999999,8.7075,-0.9537499999999994,0.9537499999999994,19.1
2026-09-02,9.765,9.0325,10.1875,9.97625,9.0325,-0.9437499999999996,0.9437499999999996,18.9
2026-09-03,10.0625,9.28,9.925,9.99375,9.28,-0.713750000000001,0.713750000000001,14.3
2026-09-04,9.9525,9.795,9.31,9.631250000000001,9.795,0.1637499999999985,0.1637499999999985,3.3
2026-09-05,9.675,9.5975,9.004999999999999,9.34,9.5975,0.2575000000000003,0.2575000000000003,5.2
2026-09-06,9.975,8.905,8.2675,9.12125,8.905,-0.2162500000000005,0.2162500000000005,4.3
2026-09-07,10.18,8.2325,7.365,8.7725,8.2325,-0.5400000000000009,0.5400000000000009,10.8
2026-09-08,10.1175,8.3825,6.8975,8.5075,8.3825,-0.125,0.125,2.5
2026-09-09,10.0625,9.2275,6.7875000000000005,8.425,9.2275,0.8024999999999984,0.8024999999999984,16.0
2026-09-10,9.685,9.75,6.52,8.1025,9.75,1.6475000000000009,1.6475000000000009,33.0
2026-09-11,8.215,10.135,7.115,7.665,10.135,2.4699999999999998,2.4699999999999998,49.4
2026-09-12,5.603333333333333,7.856666666666666,7.73,6.666666666666666,7.856666666666666,1.1899999999999995,1.1899999999999995,23.8
