date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-04,8.97,7.563333333333333,7.826666666666667,11.82,6.35,8.398333333333333,8.577777777777778,0.17944444444444407,0.17944444444444407,3.6
2026-09-05,8.907499999999999,8.817499999999999,8.935,9.94,7.01,8.92125,8.589166666666666,-0.33208333333333506,0.33208333333333506,6.6
2026-09-06,8.4475,7.9375,8.405000000000001,6.77,7.46,8.42625,7.389166666666667,-1.0370833333333325,1.0370833333333325,20.7
2026-09-07,7.625,7.0625,7.365,5.48,7.95,7.495,6.8308333333333335,-0.6641666666666666,0.6641666666666666,13.3
2026-09-08,7.3525,7.282500000000001,7.755000000000001,6.26,8.39,7.553750000000001,7.310833333333334,-0.2429166666666669,0.2429166666666669,4.9
2026-09-09,8.575,8.1025,8.555,8.67,8.25,8.565,8.340833333333334,-0.2241666666666653,0.2241666666666653,4.5
2026-09-10,9.4575,8.8425,8.21,11.0,8.45,8.83375,9.430833333333334,0.5970833333333339,0.5970833333333339,11.9
2026-09-11,8.9525,8.120000000000001,6.387499999999999,9.11,8.03,7.67,8.42,0.75,0.75,15.0
2026-09-12,8.5075,7.0875,6.0,6.37,6.98,7.25375,6.8125,-0.44125000000000014,0.44125000000000014,8.8
2026-09-13,8.315,6.5425,3.8233333333333337,6.35,6.51,6.069166666666667,6.4675,0.39833333333333343,0.39833333333333343,8.0
2026-09-14,8.0375,6.6025,,6.45,6.31,8.0375,6.454166666666667,-1.583333333333333,1.583333333333333,31.7
2026-09-15,7.542499999999999,6.715,,5.18,5.33,7.542499999999999,5.741666666666667,-1.8008333333333315,1.8008333333333315,36.0
2026-09-16,5.992500000000001,5.8125,,3.81,4.82,5.992500000000001,4.814166666666667,-1.1783333333333337,1.1783333333333337,23.6
2026-09-17,5.145,5.07,,2.89,4.67,5.145,4.21,-0.9349999999999996,0.9349999999999996,18.7
2026-09-18,3.39,4.672499999999999,,,4.22,3.39,4.446249999999999,1.056249999999999,1.056249999999999,21.1
