date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-02,11.1275,10.765,10.46,10.79375,10.765,-0.02874999999999872,0.02874999999999872,0.6
2026-08-03,10.5025,10.075,10.185,10.34375,10.075,-0.2687500000000007,0.2687500000000007,5.4
2026-08-04,10.3625,9.08,9.6975,10.030000000000001,9.08,-0.9500000000000011,0.9500000000000011,19.0
2026-08-05,10.8675,9.7225,10.5025,10.684999999999999,9.7225,-0.9624999999999986,0.9624999999999986,19.2
2026-08-06,12.1925,10.6725,11.8075,12.0,10.6725,-1.3275000000000006,1.3275000000000006,26.6
2026-08-07,13.465,11.555,12.355,12.91,11.555,-1.3550000000000004,1.3550000000000004,27.1
2026-08-08,14.145,11.7575,12.19,13.1675,11.7575,-1.4100000000000001,1.4100000000000001,28.2
2026-08-09,14.2675,11.405,12.045,13.15625,11.405,-1.7512500000000006,1.7512500000000006,35.0
2026-08-10,13.625,11.0325,11.895,12.76,11.0325,-1.7274999999999991,1.7274999999999991,34.5
2026-08-11,11.9775,11.0775,,11.9775,11.0775,-0.8999999999999986,0.8999999999999986,18.0
2026-08-12,10.9825,11.330000000000002,,10.9825,11.330000000000002,0.3475000000000019,0.3475000000000019,7.0
2026-08-13,10.965,11.7125,,10.965,11.7125,0.7475000000000005,0.7475000000000005,15.0
2026-08-14,9.653333333333334,11.697500000000002,,9.653333333333334,11.697500000000002,2.0441666666666674,2.0441666666666674,40.9
2026-08-15,,11.045,,,11.045,,,
2026-08-16,,10.18,,,10.18,,,
