date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-06,11.025,10.9875,11.515,11.27,10.9875,-0.28249999999999886,0.28249999999999886,5.6
2026-08-07,11.785,11.49,12.105,11.945,11.49,-0.45500000000000007,0.45500000000000007,9.1
2026-08-08,11.9725,11.61,12.49,12.23125,11.61,-0.6212499999999999,0.6212499999999999,12.4
2026-08-09,12.0425,11.71,12.2225,12.1325,11.71,-0.42249999999999943,0.42249999999999943,8.4
2026-08-10,11.8725,11.39,11.77,11.82125,11.39,-0.4312499999999986,0.4312499999999986,8.6
2026-08-11,11.8175,11.165,11.5,11.658750000000001,11.165,-0.49375000000000213,0.49375000000000213,9.9
2026-08-12,11.235,10.7175,11.1175,11.17625,10.7175,-0.4587500000000002,0.4587500000000002,9.2
2026-08-13,10.0825,9.7625,10.4875,10.285,9.7625,-0.5225000000000009,0.5225000000000009,10.5
2026-08-14,9.3625,8.3025,9.2325,9.2975,8.3025,-0.9949999999999992,0.9949999999999992,19.9
2026-08-15,8.895,6.975,8.385,8.64,6.975,-1.665000000000001,1.665000000000001,33.3
2026-08-16,8.57,7.26,9.61,9.09,7.26,-1.83,1.83,36.6
2026-08-17,8.809999999999999,8.1425,8.5025,8.65625,8.1425,-0.5137499999999999,0.5137499999999999,10.3
2026-08-18,9.5525,9.0175,9.21,9.381250000000001,9.0175,-0.36375000000000135,0.36375000000000135,7.3
2026-08-19,10.0525,9.405,9.6725,9.8625,9.405,-0.45750000000000135,0.45750000000000135,9.2
2026-08-20,8.226666666666667,7.793333333333333,10.65,9.438333333333333,7.793333333333333,-1.6449999999999996,1.6449999999999996,32.9
2026-08-21,,,9.64,9.64,,,,
