date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-12,,,5.64,5.64,,,,
2026-06-13,6.1225,6.43,5.325,5.72375,6.43,0.7062499999999998,0.7062499999999998,14.1
2026-06-14,5.18,5.2525,4.555,4.8675,5.2525,0.3850000000000007,0.3850000000000007,7.7
2026-06-15,4.7975,4.825,4.59,4.69375,4.825,0.13125000000000053,0.13125000000000053,2.6
2026-06-16,5.11,5.4325,4.6575,4.88375,5.4325,0.5487500000000001,0.5487500000000001,11.0
2026-06-17,6.0725,6.1275,5.84,5.95625,6.1275,0.17125000000000057,0.17125000000000057,3.4
2026-06-18,6.655,6.345000000000001,6.43,6.5425,6.345000000000001,-0.1974999999999998,0.1974999999999998,3.9
2026-06-19,6.195,6.157500000000001,5.779999999999999,5.9875,6.157500000000001,0.17000000000000082,0.17000000000000082,3.4
2026-06-20,5.6775,5.55,5.2875,5.4825,5.55,0.0674999999999999,0.0674999999999999,1.3
2026-06-21,5.59,5.01,5.205,5.3975,5.01,-0.3875000000000002,0.3875000000000002,7.8
2026-06-22,5.852499999999999,5.07,4.9975000000000005,5.425,5.07,-0.35499999999999954,0.35499999999999954,7.1
2026-06-23,6.5125,5.397500000000001,,6.5125,5.397500000000001,-1.1149999999999993,1.1149999999999993,22.3
2026-06-24,7.6925,5.9625,,7.6925,5.9625,-1.7299999999999995,1.7299999999999995,34.6
2026-06-25,8.5225,6.79,,8.5225,6.79,-1.7325000000000008,1.7325000000000008,34.7
2026-06-26,9.3075,7.175000000000001,,9.3075,7.175000000000001,-2.1324999999999985,2.1324999999999985,42.6
2026-06-27,7.743333333333333,5.89,,7.743333333333333,5.89,-1.8533333333333335,1.8533333333333335,37.1
