date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-09,12.1425,11.54,11.8,11.971250000000001,11.54,-0.43125000000000213,0.43125000000000213,8.6
2026-08-10,12.03,11.4675,11.677499999999998,11.853749999999998,11.4675,-0.38624999999999865,0.38624999999999865,7.7
2026-08-11,12.02,11.335,11.825,11.9225,11.335,-0.5874999999999986,0.5874999999999986,11.7
2026-08-12,11.375,10.92,11.305,11.34,10.92,-0.41999999999999993,0.41999999999999993,8.4
2026-08-13,10.47,9.4725,9.19,9.83,9.4725,-0.35749999999999993,0.35749999999999993,7.1
2026-08-14,9.235,8.6275,7.875,8.555,8.6275,0.07249999999999979,0.07249999999999979,1.4
2026-08-15,7.9425,8.645,7.8725,7.9075,8.645,0.7374999999999998,0.7374999999999998,14.7
2026-08-16,8.1625,9.205,8.545,8.35375,9.205,0.8512500000000003,0.8512500000000003,17.0
2026-08-17,9.4775,9.85,10.07,9.77375,9.85,0.07624999999999993,0.07624999999999993,1.5
2026-08-18,10.4025,9.605,10.72,10.561250000000001,9.605,-0.9562500000000007,0.9562500000000007,19.1
2026-08-19,9.9575,9.065,9.9125,9.934999999999999,9.065,-0.8699999999999992,0.8699999999999992,17.4
2026-08-20,8.8125,8.9825,9.2575,9.035,8.9825,-0.05250000000000021,0.05250000000000021,1.1
2026-08-21,,8.66,8.254999999999999,8.254999999999999,8.66,0.40500000000000114,0.40500000000000114,8.1
2026-08-22,,8.7725,8.1875,8.1875,8.7725,0.5850000000000009,0.5850000000000009,11.7
2026-08-23,,8.9875,9.235,9.235,8.9875,-0.24749999999999872,0.24749999999999872,4.9
2026-08-24,,,10.1275,10.1275,,,,
