date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-22,10.775,10.49,10.7975,10.786249999999999,10.49,-0.2962499999999988,0.2962499999999988,5.9
2026-08-23,10.0,9.5925,9.7975,9.89875,9.5925,-0.30625000000000036,0.30625000000000036,6.1
2026-08-24,9.43,9.0525,9.1775,9.30375,9.0525,-0.25125000000000064,0.25125000000000064,5.0
2026-08-25,9.965,9.735,9.3125,9.63875,9.735,0.0962499999999995,0.0962499999999995,1.9
2026-08-26,10.2275,10.1375,9.8525,10.04,10.1375,0.09750000000000014,0.09750000000000014,2.0
2026-08-27,9.905,10.1675,9.6875,9.79625,10.1675,0.37124999999999986,0.37124999999999986,7.4
2026-08-28,9.525,9.5925,9.66,9.592500000000001,9.5925,-1.7763568394002505e-15,1.7763568394002505e-15,0.0
2026-08-29,9.4575,8.8525,10.2925,9.875,8.8525,-1.0225000000000009,1.0225000000000009,20.5
2026-08-30,9.295,8.835,10.3125,9.80375,8.835,-0.96875,0.96875,19.4
2026-08-31,9.785,9.4525,10.3375,10.061250000000001,9.4525,-0.6087500000000006,0.6087500000000006,12.2
2026-09-01,9.7775,10.0925,9.86,9.81875,10.0925,0.2737499999999997,0.2737499999999997,5.5
2026-09-02,8.719999999999999,9.8625,9.7525,9.236249999999998,9.8625,0.6262500000000024,0.6262500000000024,12.5
2026-09-03,8.22,8.525,9.45,8.835,8.525,-0.3100000000000005,0.3100000000000005,6.2
2026-09-04,6.59,7.07,9.5225,8.05625,7.07,-0.9862500000000001,0.9862500000000001,19.7
2026-09-05,,7.09,6.516666666666667,6.516666666666667,7.09,0.5733333333333333,0.5733333333333333,11.5
