date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-23,11.6,11.97,9.88,10.74,11.97,1.2300000000000004,1.2300000000000004,24.6
2026-04-24,13.68,13.6,10.94,12.309999999999999,13.6,1.290000000000001,1.290000000000001,25.8
2026-04-25,14.15,14.0,11.75,12.95,14.0,1.0500000000000007,1.0500000000000007,21.0
2026-04-26,12.78,12.85,11.56,12.17,12.85,0.6799999999999997,0.6799999999999997,13.6
2026-04-27,12.18,12.07,10.9,11.54,12.07,0.5300000000000011,0.5300000000000011,10.6
2026-04-28,12.82,12.4,9.85,11.335,12.4,1.0649999999999995,1.0649999999999995,21.3
2026-04-29,12.26,12.46,8.78,10.52,12.46,1.9400000000000013,1.9400000000000013,38.8
2026-04-30,12.15,12.11,9.57,10.86,12.11,1.25,1.25,25.0
2026-05-01,13.5,12.84,10.75,12.125,12.84,0.7149999999999999,0.7149999999999999,14.3
2026-05-02,13.68,12.89,11.46,12.57,12.89,0.3200000000000003,0.3200000000000003,6.4
2026-05-03,12.95,12.97,12.41,12.68,12.97,0.2900000000000009,0.2900000000000009,5.8
2026-05-04,12.35,13.31,11.26,11.805,13.31,1.5050000000000008,1.5050000000000008,30.1
2026-05-05,10.86,12.09,10.04,10.45,12.09,1.6400000000000006,1.6400000000000006,32.8
2026-05-06,9.83,10.29,9.9,9.865,10.29,0.42499999999999893,0.42499999999999893,8.5
2026-05-07,11.0,10.1,10.72,10.86,10.1,-0.7599999999999998,0.7599999999999998,15.2
2026-05-08,11.97,9.67,,11.97,9.67,-2.3000000000000007,2.3000000000000007,46.0
