date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-22,4.0275,4.3175,4.16,2.54,6.75,4.09375,4.535833333333334,0.4420833333333336,0.4420833333333336,8.8
2026-09-23,3.86,4.1275,4.055,3.48,7.32,3.9574999999999996,4.975833333333333,1.0183333333333335,1.0183333333333335,20.4
2026-09-24,4.025,4.315,3.94,3.76,7.92,3.9825,5.331666666666666,1.3491666666666662,1.3491666666666662,27.0
2026-09-25,3.965,4.3625,3.965,3.52,8.11,3.965,5.3308333333333335,1.3658333333333337,1.3658333333333337,27.3
2026-09-26,4.050000000000001,4.395,4.0825,3.01,8.27,4.06625,5.225,1.1587499999999995,1.1587499999999995,23.2
2026-09-27,4.3125,4.5825,4.2875,2.33,7.94,4.3,4.950833333333333,0.6508333333333329,0.6508333333333329,13.0
2026-09-28,4.3675,4.467499999999999,3.84,1.82,7.58,4.10375,4.6225,0.5187499999999998,0.5187499999999998,10.4
2026-09-29,4.4825,4.2875,4.1675,1.29,7.18,4.325,4.2525,-0.07249999999999979,0.07249999999999979,1.4
2026-09-30,4.6525,4.1925,4.2125,0.6,6.41,4.4325,3.734166666666667,-0.6983333333333333,0.6983333333333333,14.0
2026-10-01,4.695,4.4525,4.1850000000000005,0.51,6.08,4.44,3.6808333333333336,-0.7591666666666668,0.7591666666666668,15.2
2026-10-02,4.945,4.69,,0.91,5.37,4.945,3.6566666666666667,-1.2883333333333336,1.2883333333333336,25.8
2026-10-03,4.835,3.8575,,1.77,5.08,4.835,3.5691666666666664,-1.2658333333333336,1.2658333333333336,25.3
2026-10-04,4.6675,3.78,,2.25,4.41,4.6675,3.48,-1.1875000000000004,1.1875000000000004,23.8
2026-10-05,4.282500000000001,4.3375,,2.41,4.22,4.282500000000001,3.6558333333333337,-0.6266666666666669,0.6266666666666669,12.5
2026-10-06,,4.605,,,,,4.605,,,
