date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-09,9.92,7.44,7.96,8.94,7.44,-1.4999999999999991,1.4999999999999991,30.0
2026-05-10,9.23,5.98,6.67,7.95,5.98,-1.9699999999999998,1.9699999999999998,39.4
2026-05-11,9.37,6.58,7.07,8.219999999999999,6.58,-1.6399999999999988,1.6399999999999988,32.8
2026-05-12,9.22,5.68,6.62,7.92,5.68,-2.24,2.24,44.8
2026-05-13,8.44,4.76,5.47,6.955,4.76,-2.1950000000000003,2.1950000000000003,43.9
2026-05-14,7.17,4.61,4.68,5.925,4.61,-1.3149999999999995,1.3149999999999995,26.3
2026-05-15,6.45,4.97,5.29,5.87,4.97,-0.9000000000000004,0.9000000000000004,18.0
2026-05-16,5.85,4.43,4.54,5.195,4.43,-0.7650000000000006,0.7650000000000006,15.3
2026-05-17,6.04,3.35,3.9,4.97,3.35,-1.6199999999999997,1.6199999999999997,32.4
2026-05-18,6.3,3.87,4.35,5.324999999999999,3.87,-1.4549999999999992,1.4549999999999992,29.1
2026-05-19,6.79,4.59,4.92,5.855,4.59,-1.2650000000000006,1.2650000000000006,25.3
2026-05-20,6.96,5.31,5.92,6.4399999999999995,5.31,-1.13,1.13,22.6
2026-05-21,5.48,5.33,5.93,5.705,5.33,-0.375,0.375,7.5
2026-05-22,,3.95,5.52,5.52,3.95,-1.5699999999999994,1.5699999999999994,31.4
2026-05-23,,3.77,4.99,4.99,3.77,-1.2200000000000002,1.2200000000000002,24.4
2026-05-24,,3.1,5.15,5.15,3.1,-2.0500000000000003,2.0500000000000003,41.0
2026-05-25,,,3.8,3.8,,,,
