date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-04,15.74,15.72,15.56,15.65,15.72,0.07000000000000028,0.07000000000000028,1.4
2026-04-05,16.41,16.52,15.59,16.0,16.52,0.5199999999999996,0.5199999999999996,10.4
2026-04-06,18.55,18.35,17.86,18.205,18.35,0.14500000000000313,0.14500000000000313,2.9
2026-04-07,20.7,19.83,19.87,20.285,19.83,-0.45500000000000185,0.45500000000000185,9.1
2026-04-08,19.12,18.48,17.46,18.29,18.48,0.19000000000000128,0.19000000000000128,3.8
2026-04-09,15.84,15.24,14.65,15.245000000000001,15.24,-0.005000000000000782,0.005000000000000782,0.1
2026-04-10,14.36,13.08,14.86,14.61,13.08,-1.5299999999999994,1.5299999999999994,30.6
2026-04-11,13.95,11.63,12.78,13.364999999999998,11.63,-1.7349999999999977,1.7349999999999977,34.7
2026-04-12,12.33,11.13,12.66,12.495000000000001,11.13,-1.3650000000000002,1.3650000000000002,27.3
2026-04-13,10.69,11.33,14.16,12.425,11.33,-1.0950000000000006,1.0950000000000006,21.9
2026-04-14,12.12,12.67,14.25,13.184999999999999,12.67,-0.5149999999999988,0.5149999999999988,10.3
2026-04-15,15.45,12.86,14.46,14.955,12.86,-2.0950000000000006,2.0950000000000006,41.9
2026-04-16,16.73,15.23,13.75,15.24,15.23,-0.009999999999999787,0.009999999999999787,0.2
2026-04-17,18.11,15.54,13.15,15.629999999999999,15.54,-0.08999999999999986,0.08999999999999986,1.8
2026-04-18,17.8,13.4,13.82,15.81,13.4,-2.41,2.41,48.2
2026-04-19,15.48,11.72,13.45,14.465,11.72,-2.744999999999999,2.744999999999999,54.9
2026-04-20,,,11.72,11.72,,,,
