date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-11,11.005,9.123333333333331,9.036666666666669,10.020833333333336,9.123333333333331,-0.8975000000000044,0.8975000000000044,18.0
2026-07-12,11.4225,11.435,11.1675,11.295,11.435,0.14000000000000057,0.14000000000000057,2.8
2026-07-13,11.6675,11.3825,11.01,11.338750000000001,11.3825,0.04374999999999929,0.04374999999999929,0.9
2026-07-14,12.1625,11.8,11.3775,11.77,11.8,0.030000000000001137,0.030000000000001137,0.6
2026-07-15,12.06,11.52,11.0325,11.54625,11.52,-0.026250000000000995,0.026250000000000995,0.5
2026-07-16,11.855,11.2925,10.32,11.0875,11.2925,0.20500000000000007,0.20500000000000007,4.1
2026-07-17,11.5425,10.8675,10.61,11.07625,10.8675,-0.2087500000000002,0.2087500000000002,4.2
2026-07-18,11.0575,10.435,11.345,11.20125,10.435,-0.7662499999999994,0.7662499999999994,15.3
2026-07-19,11.27,10.965,11.072500000000002,11.17125,10.965,-0.2062500000000007,0.2062500000000007,4.1
2026-07-20,11.64,11.4675,11.3175,11.478750000000002,11.4675,-0.011250000000002203,0.011250000000002203,0.2
2026-07-21,11.75,11.575,11.7075,11.72875,11.575,-0.1537500000000005,0.1537500000000005,3.1
2026-07-22,11.8775,11.62,,11.8775,11.62,-0.2575000000000003,0.2575000000000003,5.2
2026-07-23,12.305,11.1875,,12.305,11.1875,-1.1174999999999997,1.1174999999999997,22.3
2026-07-24,13.0425,10.8675,,13.0425,10.8675,-2.1750000000000007,2.1750000000000007,43.5
2026-07-25,,10.6475,,,10.6475,,,
