date,ECMWF,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-06,18.45,34.26,10.49,14.469999999999999,34.26,19.79,19.79,100.0
2026-03-07,17.21,25.2925,9.8,13.505,25.2925,11.7875,11.7875,100.0
2026-03-08,16.46,22.4775,8.0,12.23,22.4775,10.247499999999999,10.247499999999999,100.0
2026-03-09,15.5,19.4775,7.16,11.33,19.4775,8.147499999999999,8.147499999999999,100.0
2026-03-10,17.04,17.94,9.74,13.39,17.94,4.550000000000001,4.550000000000001,91.0
2026-03-11,17.94,,9.97,13.955000000000002,,,,
2026-03-12,20.49,,9.7,15.094999999999999,,,,
2026-03-13,21.98,,9.34,15.66,,,,
2026-03-14,20.2,,10.69,15.445,,,,
2026-03-15,21.09,,12.0,16.545,,,,
2026-03-16,23.42,,9.26,16.34,,,,
2026-03-17,25.95,,4.86,15.405,,,,
2026-03-18,23.64,,4.48,14.06,,,,
2026-03-19,20.03,,7.84,13.935,,,,
2026-03-20,16.77,,9.4,13.085,,,,
2026-03-21,,,10.62,10.62,,,,
