date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-25,4.01,4.265000000000001,3.8625,3.79,3.93625,4.0275,0.09125000000000005,0.09125000000000005,1.8
2026-09-26,4.0875,4.5325,4.0525,3.35,4.07,3.94125,-0.12875000000000014,0.12875000000000014,2.6
2026-09-27,4.327500000000001,4.7375,4.0725,3.38,4.2,4.05875,-0.14125000000000032,0.14125000000000032,2.8
2026-09-28,4.3100000000000005,4.1875,3.9725,2.3,4.14125,3.24375,-0.8975000000000004,0.8975000000000004,18.0
2026-09-29,4.2775,4.032500000000001,3.67,0.91,3.97375,2.4712500000000004,-1.5024999999999995,1.5024999999999995,30.0
2026-09-30,3.8125,3.9825,3.3425,1.28,3.5774999999999997,2.63125,-0.9462499999999996,0.9462499999999996,18.9
2026-10-01,3.715,4.32,3.6125,2.89,3.66375,3.6050000000000004,-0.058749999999999414,0.058749999999999414,1.2
2026-10-02,3.6925,4.155,3.795,3.14,3.74375,3.6475,-0.09624999999999995,0.09624999999999995,1.9
2026-10-03,3.8725,4.0975,3.3925,0.91,3.6325000000000003,2.50375,-1.1287500000000001,1.1287500000000001,22.6
2026-10-04,3.93,4.5175,2.9875,1.33,3.45875,2.92375,-0.5350000000000001,0.5350000000000001,10.7
2026-10-05,4.3025,4.9075,3.0675,3.91,3.685,4.4087499999999995,0.7237499999999994,0.7237499999999994,14.5
2026-10-06,3.6766666666666654,5.512499999999999,4.14,6.83,3.9083333333333323,6.17125,2.2629166666666674,2.2629166666666674,45.3
2026-10-07,,5.76,5.05,7.38,5.05,6.57,1.5200000000000005,1.5200000000000005,30.4
2026-10-08,,5.6275,5.1775,6.67,5.1775,6.14875,0.9712499999999995,0.9712499999999995,19.4
2026-10-09,,5.4725,4.4,,4.4,5.4725,1.0724999999999998,1.0724999999999998,21.4
2026-10-10,,,4.4875,,4.4875,,,,
