date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-14,9.45,7.650000000000001,7.726666666666667,8.588333333333333,7.650000000000001,-0.9383333333333317,0.9383333333333317,18.8
2026-08-15,9.605,8.940000000000001,9.1975,9.401250000000001,8.940000000000001,-0.4612499999999997,0.4612499999999997,9.2
2026-08-16,10.055,9.1575,9.8,9.9275,9.1575,-0.7699999999999996,0.7699999999999996,15.4
2026-08-17,10.5375,9.825,10.2925,10.415,9.825,-0.5899999999999999,0.5899999999999999,11.8
2026-08-18,10.6075,10.37,10.625,10.61625,10.37,-0.24625000000000163,0.24625000000000163,4.9
2026-08-19,10.03,10.0275,10.29,10.16,10.0275,-0.13250000000000028,0.13250000000000028,2.7
2026-08-20,9.95,9.6025,9.8975,9.92375,9.6025,-0.3212500000000009,0.3212500000000009,6.4
2026-08-21,10.06,9.67,10.175,10.1175,9.67,-0.4474999999999998,0.4474999999999998,8.9
2026-08-22,9.6125,10.4275,10.825,10.21875,10.4275,0.2087500000000002,0.2087500000000002,4.2
2026-08-23,8.9475,11.4,10.6475,9.7975,11.4,1.602500000000001,1.602500000000001,32.1
2026-08-24,8.995000000000001,11.335,10.9675,9.98125,11.335,1.3537500000000016,1.3537500000000016,27.1
2026-08-25,9.7075,9.6,11.572500000000002,10.64,9.6,-1.040000000000001,1.040000000000001,20.8
2026-08-26,9.99,8.93,12.215,11.1025,8.93,-2.1724999999999994,2.1724999999999994,43.4
2026-08-27,,9.5575,11.815,11.815,9.5575,-2.2575000000000003,2.2575000000000003,45.2
2026-08-28,,10.739999999999998,10.5,10.5,10.739999999999998,0.23999999999999844,0.23999999999999844,4.8
2026-08-29,,,9.5575,9.5575,,,,
