date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-12,6.835,6.585,6.8125,6.1,6.87,6.82375,6.5183333333333335,-0.3054166666666669,0.3054166666666669,6.1
2026-09-13,6.215,6.29,6.172499999999999,7.22,7.31,6.19375,6.94,0.7462500000000007,0.7462500000000007,14.9
2026-09-14,5.6175,5.362500000000001,5.1225000000000005,6.77,7.94,5.37,6.690833333333334,1.3208333333333337,1.3208333333333337,26.4
2026-09-15,5.7575,4.9975000000000005,4.8525,7.02,8.27,5.305,6.7625,1.4575000000000005,1.4575000000000005,29.2
2026-09-16,5.775,5.465,5.375,6.73,8.18,5.575,6.791666666666667,1.2166666666666668,1.2166666666666668,24.3
2026-09-17,6.109999999999999,6.282500000000001,5.625,5.33,8.27,5.8675,6.6275,0.7600000000000007,0.7600000000000007,15.2
2026-09-18,6.595,7.0,5.795,4.03,7.71,6.195,6.246666666666667,0.05166666666666675,0.05166666666666675,1.0
2026-09-19,5.574999999999999,6.234999999999999,5.6825,0.31,7.1,5.62875,4.548333333333333,-1.0804166666666672,1.0804166666666672,21.6
2026-09-20,5.0275,4.5975,5.41,1.31,6.67,5.21875,4.1925,-1.02625,1.02625,20.5
2026-09-21,4.9350000000000005,4.4025,,2.4,6.05,4.9350000000000005,4.284166666666667,-0.6508333333333338,0.6508333333333338,13.0
2026-09-22,4.8275,4.4075,,3.32,5.31,4.8275,4.345833333333332,-0.48166666666666735,0.48166666666666735,9.6
2026-09-23,4.6025,4.87,,,4.7,4.6025,4.785,0.1825000000000001,0.1825000000000001,3.7
2026-09-24,,5.422499999999999,,,4.09,,4.75625,,,
2026-09-25,,5.529999999999999,,,4.52,,5.0249999999999995,,,
2026-09-26,,5.295,,,,,5.295,,,
