date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-04,11.5,0.53,1.63,6.5649999999999995,0.53,-6.034999999999999,6.034999999999999,100.0
2026-05-05,11.29,0.25,2.21,6.75,0.25,-6.5,6.5,100.0
2026-05-06,12.75,3.28,4.28,8.515,3.28,-5.235000000000001,5.235000000000001,100.0
2026-05-07,12.73,2.45,3.15,7.94,2.45,-5.49,5.49,100.0
2026-05-08,12.19,0.31,1.7,6.944999999999999,0.31,-6.635,6.635,100.0
2026-05-09,11.12,1.92,0.58,5.85,1.92,-3.9299999999999997,3.9299999999999997,78.6
2026-05-10,10.46,2.81,0.04,5.25,2.81,-2.44,2.44,48.8
2026-05-11,9.7,2.78,1.52,5.609999999999999,2.78,-2.8299999999999996,2.8299999999999996,56.6
2026-05-12,9.03,4.5,3.86,6.444999999999999,4.5,-1.9449999999999994,1.9449999999999994,38.9
2026-05-13,7.85,5.15,4.55,6.199999999999999,5.15,-1.049999999999999,1.049999999999999,21.0
2026-05-14,6.36,5.07,3.07,4.715,5.07,0.3550000000000004,0.3550000000000004,7.1
2026-05-15,5.6,4.38,1.43,3.5149999999999997,4.38,0.8650000000000002,0.8650000000000002,17.3
2026-05-16,5.14,4.96,0.02,2.5799999999999996,4.96,2.3800000000000003,2.3800000000000003,47.6
2026-05-17,4.77,4.6,0.73,2.75,4.6,1.8499999999999996,1.8499999999999996,37.0
2026-05-18,,4.98,1.5,1.5,4.98,3.4800000000000004,3.4800000000000004,69.6
2026-05-19,,5.32,2.63,2.63,5.32,2.6900000000000004,2.6900000000000004,53.8
2026-05-20,,,3.77,3.77,,,,
