date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-11,11.6475,9.65,10.053333333333333,10.850416666666668,9.65,-1.2004166666666674,1.2004166666666674,24.0
2026-08-12,11.197500000000002,10.8075,11.1725,11.185,10.8075,-0.3775000000000013,0.3775000000000013,7.6
2026-08-13,10.0375,9.385,9.6,9.81875,9.385,-0.43374999999999986,0.43374999999999986,8.7
2026-08-14,9.2875,8.67,8.7775,9.032499999999999,8.67,-0.36249999999999893,0.36249999999999893,7.2
2026-08-15,9.41,8.7225,8.625,9.0175,8.7225,-0.29499999999999993,0.29499999999999993,5.9
2026-08-16,9.595,9.4025,9.3325,9.463750000000001,9.4025,-0.06125000000000114,0.06125000000000114,1.2
2026-08-17,9.835,10.3,9.8325,9.83375,10.3,0.4662500000000005,0.4662500000000005,9.3
2026-08-18,9.675,10.91,10.1525,9.91375,10.91,0.9962499999999999,0.9962499999999999,19.9
2026-08-19,10.0175,11.0825,10.81,10.41375,11.0825,0.6687499999999993,0.6687499999999993,13.4
2026-08-20,10.5825,10.945,10.255,10.41875,10.945,0.526250000000001,0.526250000000001,10.5
2026-08-21,11.3125,11.2625,9.585,10.44875,11.2625,0.8137499999999989,0.8137499999999989,16.3
2026-08-22,11.4525,11.54,8.39,9.92125,11.54,1.6187499999999986,1.6187499999999986,32.4
2026-08-23,9.363333333333332,11.52,6.925,8.144166666666665,11.52,3.3758333333333344,3.3758333333333344,67.5
2026-08-24,,11.3625,5.547499999999999,5.547499999999999,11.3625,5.815000000000001,5.815000000000001,100.0
2026-08-25,,11.41,6.1075,6.1075,11.41,5.3025,5.3025,100.0
2026-08-26,,,7.51,7.51,,,,
