date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-28,13.08,12.82,3.62,8.35,12.82,4.470000000000001,4.470000000000001,89.4
2026-04-29,13.31,12.97,2.86,8.085,12.97,4.885,4.885,97.7
2026-04-30,13.84,13.34,4.25,9.045,13.34,4.295,4.295,85.9
2026-05-01,15.19,14.48,4.52,9.855,14.48,4.625,4.625,92.5
2026-05-02,15.48,14.71,5.1,10.29,14.71,4.420000000000002,4.420000000000002,88.4
2026-05-03,14.55,13.36,3.86,9.205,13.36,4.154999999999999,4.154999999999999,83.1
2026-05-04,12.69,10.98,3.13,7.91,10.98,3.0700000000000003,3.0700000000000003,61.4
2026-05-05,11.75,10.16,1.23,6.49,10.16,3.67,3.67,73.4
2026-05-06,11.61,10.71,0.05,5.83,10.71,4.880000000000001,4.880000000000001,97.6
2026-05-07,12.78,12.07,0.03,6.404999999999999,12.07,5.665000000000001,5.665000000000001,100.0
2026-05-08,12.98,12.03,1.01,6.995,12.03,5.034999999999999,5.034999999999999,100.0
2026-05-09,11.38,10.2,2.95,7.165000000000001,10.2,3.0349999999999984,3.0349999999999984,60.7
2026-05-10,10.01,8.1,3.06,6.535,8.1,1.5649999999999995,1.5649999999999995,31.3
2026-05-11,8.97,6.77,1.69,5.33,6.77,1.4399999999999995,1.4399999999999995,28.8
2026-05-12,9.01,5.96,0.35,4.68,5.96,1.2800000000000002,1.2800000000000002,25.6
2026-05-13,8.59,5.96,,8.59,5.96,-2.63,2.63,52.6
