date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-13,9.7925,9.37,9.4275,9.61,9.37,-0.2400000000000002,0.2400000000000002,4.8
2026-08-14,9.45,8.934999999999999,8.9125,9.181249999999999,8.934999999999999,-0.24624999999999986,0.24624999999999986,4.9
2026-08-15,9.605,8.9275,8.9475,9.276250000000001,8.9275,-0.3487500000000008,0.3487500000000008,7.0
2026-08-16,10.055,9.5275,9.7075,9.88125,9.5275,-0.3537499999999998,0.3537499999999998,7.1
2026-08-17,10.5375,10.195,10.2,10.368749999999999,10.195,-0.1737499999999983,0.1737499999999983,3.5
2026-08-18,10.6075,10.5,10.395,10.501249999999999,10.5,-0.0012499999999988631,0.0012499999999988631,0.0
2026-08-19,10.03,10.1725,10.175,10.1025,10.1725,0.07000000000000028,0.07000000000000028,1.4
2026-08-20,9.95,9.78,10.3475,10.14875,9.78,-0.36875000000000036,0.36875000000000036,7.4
2026-08-21,10.06,9.585,11.24,10.65,9.585,-1.0649999999999995,1.0649999999999995,21.3
2026-08-22,9.6125,10.1875,10.91,10.26125,10.1875,-0.07375000000000043,0.07375000000000043,1.5
2026-08-23,8.9475,10.7675,,8.9475,10.7675,1.8200000000000003,1.8200000000000003,36.4
2026-08-24,8.995000000000001,10.3375,,8.995000000000001,10.3375,1.3424999999999994,1.3424999999999994,26.8
2026-08-25,9.7075,9.9525,,9.7075,9.9525,0.245000000000001,0.245000000000001,4.9
2026-08-26,9.99,10.02,,9.99,10.02,0.02999999999999936,0.02999999999999936,0.6
2026-08-27,,9.66,,,9.66,,,
