date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-13,6.4325,,4.81,6.72,6.02,5.62125,6.369999999999999,0.7487499999999994,0.7487499999999994,15.0
2026-09-14,5.415,5.4375,5.1525,3.83,6.95,5.2837499999999995,5.405833333333334,0.12208333333333421,0.12208333333333421,2.4
2026-09-15,5.0075,5.03,4.59,2.65,7.64,4.79875,5.1066666666666665,0.3079166666666664,0.3079166666666664,6.2
2026-09-16,5.165,5.137499999999999,4.955,5.31,7.99,5.0600000000000005,6.145833333333333,1.0858333333333325,1.0858333333333325,21.7
2026-09-17,5.7625,5.4925,5.44,6.96,8.41,5.60125,6.954166666666667,1.3529166666666663,1.3529166666666663,27.1
2026-09-18,5.7625,5.8025,5.7025,7.13,8.0,5.7325,6.9775,1.245,1.245,24.9
2026-09-19,5.17,5.18,5.035,3.89,7.9,5.1025,5.656666666666666,0.5541666666666663,0.5541666666666663,11.1
2026-09-20,4.9725,4.885,4.3975,4.1,7.99,4.6850000000000005,5.658333333333334,0.9733333333333336,0.9733333333333336,19.5
2026-09-21,4.815,4.94,4.005,3.82,7.22,4.41,5.326666666666667,0.916666666666667,0.916666666666667,18.3
2026-09-22,4.467499999999999,5.3175,4.074999999999999,2.79,6.8,4.271249999999999,4.969166666666666,0.697916666666667,0.697916666666667,14.0
2026-09-23,4.407500000000001,5.66,4.1575,2.3,5.88,4.282500000000001,4.613333333333333,0.33083333333333265,0.33083333333333265,6.6
2026-09-24,4.1075,5.0425,4.1850000000000005,1.8,5.2,4.14625,4.014166666666667,-0.1320833333333331,0.1320833333333331,2.6
2026-09-25,3.9075,4.702500000000001,4.2525,1.58,4.64,4.08,3.640833333333333,-0.4391666666666669,0.4391666666666669,8.8
2026-09-26,3.8475,4.445,4.475,1.45,4.41,4.16125,3.435,-0.7262499999999998,0.7262499999999998,14.5
2026-09-27,4.119999999999999,3.97,4.09,1.0,4.25,4.1049999999999995,3.0733333333333337,-1.0316666666666658,1.0316666666666658,20.6
2026-09-28,,3.1,4.345,,,4.345,3.1,-1.2449999999999997,1.2449999999999997,24.9
