date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-05,16.33,13.64,13.37,14.849999999999998,13.64,-1.2099999999999973,1.2099999999999973,24.2
2026-04-06,18.33,14.39,14.7,16.515,14.39,-2.125,2.125,42.5
2026-04-07,20.32,16.99,17.8,19.060000000000002,16.99,-2.070000000000004,2.070000000000004,41.4
2026-04-08,17.54,15.72,16.29,16.915,15.72,-1.1949999999999985,1.1949999999999985,23.9
2026-04-09,16.99,12.75,12.87,14.93,12.75,-2.1799999999999997,2.1799999999999997,43.6
2026-04-10,18.14,10.58,11.1,14.620000000000001,10.58,-4.040000000000001,4.040000000000001,80.8
2026-04-11,16.11,9.96,10.43,13.27,9.96,-3.3099999999999987,3.3099999999999987,66.2
2026-04-12,14.86,9.53,9.98,12.42,9.53,-2.8900000000000006,2.8900000000000006,57.8
2026-04-13,14.72,8.14,9.81,12.265,8.14,-4.125,4.125,82.5
2026-04-14,14.27,9.97,13.87,14.07,9.97,-4.1,4.1,82.0
2026-04-15,14.39,10.93,16.12,15.255,10.93,-4.325000000000001,4.325000000000001,86.5
2026-04-16,13.83,11.31,16.34,15.085,11.31,-3.7750000000000004,3.7750000000000004,75.5
2026-04-17,12.31,10.6,14.38,13.345,10.6,-2.745000000000001,2.745000000000001,54.9
2026-04-18,,8.8,11.42,11.42,8.8,-2.619999999999999,2.619999999999999,52.4
2026-04-19,,7.95,9.58,9.58,7.95,-1.63,1.63,32.6
2026-04-20,,7.11,9.23,9.23,7.11,-2.12,2.12,42.4
2026-04-21,,,10.11,10.11,,,,
