date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-27,19.42,5.32,6.34,12.88,5.32,-7.5600000000000005,7.5600000000000005,100.0
2026-03-28,20.88,10.09,10.84,15.86,10.09,-5.77,5.77,100.0
2026-03-29,18.34,8.58,9.74,14.04,8.58,-5.459999999999999,5.459999999999999,100.0
2026-03-30,14.51,4.06,5.83,10.17,4.06,-6.11,6.11,100.0
2026-03-31,13.21,3.04,4.59,8.9,3.04,-5.86,5.86,100.0
2026-04-01,14.94,6.03,6.15,10.545,6.03,-4.515,4.515,90.3
2026-04-02,18.14,7.79,10.36,14.25,7.79,-6.46,6.46,100.0
2026-04-03,17.08,7.76,10.79,13.934999999999999,7.76,-6.174999999999999,6.174999999999999,100.0
2026-04-04,15.65,8.25,9.08,12.365,8.25,-4.115,4.115,82.3
2026-04-05,17.45,8.16,7.83,12.64,8.16,-4.48,4.48,89.6
2026-04-06,21.01,8.61,9.33,15.170000000000002,8.61,-6.560000000000002,6.560000000000002,100.0
2026-04-07,21.04,8.81,11.4,16.22,8.81,-7.409999999999998,7.409999999999998,100.0
2026-04-08,18.56,9.23,9.11,13.834999999999999,9.23,-4.604999999999999,4.604999999999999,92.1
2026-04-09,16.14,9.13,7.65,11.895,9.13,-2.764999999999999,2.764999999999999,55.3
2026-04-10,15.44,8.66,8.79,12.114999999999998,8.66,-3.4549999999999983,3.4549999999999983,69.1
2026-04-11,,7.9,8.55,8.55,7.9,-0.6500000000000004,0.6500000000000004,13.0
2026-04-12,,,8.27,8.27,,,,
