date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-18,5.8925,5.825,5.6725,7.66,7.07,5.782500000000001,6.851666666666667,1.069166666666666,1.069166666666666,21.4
2026-09-19,5.1075,5.11,4.797499999999999,4.63,7.57,4.9525,5.7700000000000005,0.8175000000000008,0.8175000000000008,16.4
2026-09-20,4.58,4.4175,4.0825,3.82,7.81,4.33125,5.349166666666666,1.0179166666666664,1.0179166666666664,20.4
2026-09-21,4.6075,4.2425,4.0600000000000005,0.6,8.23,4.33375,4.3575,0.023749999999999716,0.023749999999999716,0.5
2026-09-22,4.4725,4.3925,4.0175,1.57,7.86,4.245,4.607500000000001,0.3625000000000007,0.3625000000000007,7.3
2026-09-23,4.32,4.25,4.08,1.64,8.42,4.2,4.77,0.5699999999999994,0.5699999999999994,11.4
2026-09-24,4.765,4.245,3.95,0.52,7.62,4.3575,4.128333333333334,-0.22916666666666607,0.22916666666666607,4.6
2026-09-25,5.24,4.0600000000000005,4.135,0.53,7.17,4.6875,3.9200000000000004,-0.7674999999999996,0.7674999999999996,15.3
2026-09-26,5.245,4.41,4.105,0.91,6.69,4.675000000000001,4.003333333333334,-0.6716666666666669,0.6716666666666669,13.4
2026-09-27,5.0725,4.4275,4.5625,0.75,6.01,4.8175,3.7291666666666665,-1.0883333333333334,1.0883333333333334,21.8
2026-09-28,4.7425,4.2825,4.7325,0.01,5.35,4.7375,3.214166666666666,-1.5233333333333339,1.5233333333333339,30.5
2026-09-29,4.3775,4.6625,4.6225000000000005,1.16,4.85,4.5,3.5574999999999997,-0.9425000000000003,0.9425000000000003,18.9
2026-09-30,4.09,4.9975000000000005,3.3666666666666667,,4.34,3.7283333333333335,4.66875,0.9404166666666667,0.9404166666666667,18.8
2026-10-01,,5.0375,3.8375,,4.1,3.8375,4.56875,0.7312499999999997,0.7312499999999997,14.6
2026-10-02,,4.56,4.0,,,4.0,4.56,0.5599999999999996,0.5599999999999996,11.2
2026-10-03,,,3.8775,,,3.8775,,,,
