date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-06,18.57,5.87,17.8,18.185000000000002,5.87,-12.315000000000001,12.315000000000001,100.0
2026-04-07,20.79,8.37,20.02,20.405,8.37,-12.035000000000002,12.035000000000002,100.0
2026-04-08,18.69,7.71,17.67,18.18,7.71,-10.469999999999999,10.469999999999999,100.0
2026-04-09,15.93,4.99,14.51,15.219999999999999,4.99,-10.229999999999999,10.229999999999999,100.0
2026-04-10,14.99,3.26,13.52,14.254999999999999,3.26,-10.995,10.995,100.0
2026-04-11,13.79,3.38,12.62,13.204999999999998,3.38,-9.825,9.825,100.0
2026-04-12,12.35,3.92,11.12,11.735,3.92,-7.8149999999999995,7.8149999999999995,100.0
2026-04-13,12.16,3.23,10.03,11.094999999999999,3.23,-7.864999999999998,7.864999999999998,100.0
2026-04-14,16.72,3.0,11.61,14.165,3.0,-11.165,11.165,100.0
2026-04-15,17.52,4.48,12.08,14.8,4.48,-10.32,10.32,100.0
2026-04-16,16.54,3.76,11.69,14.114999999999998,3.76,-10.354999999999999,10.354999999999999,100.0
2026-04-17,15.12,3.23,11.15,13.135,3.23,-9.905,9.905,100.0
2026-04-18,13.13,2.86,9.85,11.49,2.86,-8.63,8.63,100.0
2026-04-19,11.68,1.9,9.67,10.675,1.9,-8.775,8.775,100.0
2026-04-20,10.15,1.9,10.64,10.395,1.9,-8.495,8.495,100.0
2026-04-21,9.51,2.46,9.34,9.425,2.46,-6.965000000000001,6.965000000000001,100.0
2026-04-22,,,9.01,9.01,,,,
