date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-23,,,,3.46,,3.46,,,
2026-09-24,3.9625,4.3575,4.01,3.89,3.98625,4.12375,0.13750000000000018,0.13750000000000018,2.8
2026-09-25,3.94,4.295,3.95,3.77,3.9450000000000003,4.0325,0.08749999999999947,0.08749999999999947,1.7
2026-09-26,4.077500000000001,4.4925,3.8925,3.21,3.9850000000000003,3.85125,-0.13375000000000048,0.13375000000000048,2.7
2026-09-27,4.1225000000000005,4.63,3.855,3.09,3.9887500000000005,3.86,-0.1287500000000006,0.1287500000000006,2.6
2026-09-28,3.87,4.165,3.87,2.38,3.87,3.2725,-0.5975000000000001,0.5975000000000001,12.0
2026-09-29,3.73,4.07,3.72,1.08,3.725,2.575,-1.15,1.15,23.0
2026-09-30,3.72,4.015,3.5175,0.09,3.6187500000000004,2.0524999999999998,-1.5662500000000006,1.5662500000000006,31.3
2026-10-01,3.7875,4.4075,3.8425,0.04,3.815,2.22375,-1.59125,1.59125,31.8
2026-10-02,3.7675,4.05,4.155,1.02,3.96125,2.535,-1.42625,1.42625,28.5
2026-10-03,3.94,4.1275,3.9825,3.33,3.9612499999999997,3.7287500000000002,-0.23249999999999948,0.23249999999999948,4.6
2026-10-04,4.03,3.93,3.4375,4.77,3.73375,4.35,0.6162499999999995,0.6162499999999995,12.3
2026-10-05,4.295,4.2875,3.7975,5.56,4.04625,4.92375,0.8775000000000004,0.8775000000000004,17.6
2026-10-06,4.5275,4.8975,4.495,6.18,4.51125,5.53875,1.0274999999999999,1.0274999999999999,20.5
2026-10-07,4.775,5.405,3.99,6.51,4.3825,5.9575,1.5749999999999993,1.5749999999999993,31.5
2026-10-08,4.04,5.523333333333333,3.6275,,3.83375,5.523333333333333,1.6895833333333332,1.6895833333333332,33.8
2026-10-09,,,3.106666666666667,,3.106666666666667,,,,
