date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-08,,,,6.62,6.62,,6.62,,,
2026-09-09,8.145,8.1425,8.4825,9.54,9.54,8.313749999999999,9.074166666666665,0.7604166666666661,0.7604166666666661,15.2
2026-09-10,8.55,8.535,8.765,9.84,9.84,8.6575,9.405,0.7474999999999987,0.7474999999999987,14.9
2026-09-11,7.7225,7.825,7.4325,6.58,6.58,7.577500000000001,6.995,-0.5825000000000005,0.5825000000000005,11.7
2026-09-12,6.675,6.68,6.02,5.8,5.8,6.3475,6.093333333333334,-0.25416666666666643,0.25416666666666643,5.1
2026-09-13,5.88,6.1825,5.460000000000001,6.78,6.78,5.67,6.5808333333333335,0.9108333333333336,0.9108333333333336,18.2
2026-09-14,5.494999999999999,5.5,5.1625,3.76,3.76,5.328749999999999,4.34,-0.9887499999999996,0.9887499999999996,19.8
2026-09-15,5.8925,5.99,6.04,1.81,1.81,5.9662500000000005,3.2033333333333336,-2.762916666666667,2.762916666666667,55.3
2026-09-16,6.0075,6.4925,6.495,3.6,3.6,6.251250000000001,4.564166666666666,-1.6870833333333346,1.6870833333333346,33.7
2026-09-17,5.2575,5.6675,5.53,4.63,4.63,5.393750000000001,4.975833333333333,-0.4179166666666676,0.4179166666666676,8.4
2026-09-18,5.0275,5.17,5.055,4.17,4.17,5.04125,4.503333333333333,-0.5379166666666668,0.5379166666666668,10.8
2026-09-19,4.7575,5.32,4.6925,1.94,1.94,4.725,3.0666666666666664,-1.6583333333333332,1.6583333333333332,33.2
2026-09-20,4.4375,4.7525,,0.56,0.56,4.4375,1.9575000000000002,-2.4799999999999995,2.4799999999999995,49.6
2026-09-21,4.0025,4.3575,,2.3,2.3,4.0025,2.9858333333333333,-1.016666666666667,1.016666666666667,20.3
2026-09-22,4.1275,4.13,,2.93,2.93,4.1275,3.33,-0.7975000000000003,0.7975000000000003,16.0
2026-09-23,2.853333333333333,3.97,,,,2.853333333333333,3.97,1.1166666666666671,1.1166666666666671,22.3
