date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-31,8.67,6.883333333333333,7.449999999999999,8.059999999999999,6.883333333333333,-1.1766666666666659,1.1766666666666659,23.5
2026-09-01,9.325,8.877500000000001,9.5025,9.41375,8.877500000000001,-0.536249999999999,0.536249999999999,10.7
2026-09-02,9.3875,9.0325,9.575,9.48125,9.0325,-0.44874999999999865,0.44874999999999865,9.0
2026-09-03,9.475,8.9375,9.15,9.3125,8.9375,-0.375,0.375,7.5
2026-09-04,9.44,9.0775,8.9475,9.19375,9.0775,-0.11624999999999908,0.11624999999999908,2.3
2026-09-05,9.0675,9.1025,8.435,8.75125,9.1025,0.3512499999999985,0.3512499999999985,7.0
2026-09-06,8.524999999999999,8.175,8.11,8.317499999999999,8.175,-0.1424999999999983,0.1424999999999983,2.8
2026-09-07,7.8025,7.7325,8.145,7.97375,7.7325,-0.24124999999999996,0.24124999999999996,4.8
2026-09-08,7.9975,7.665,8.8575,8.4275,7.665,-0.7625000000000002,0.7625000000000002,15.3
2026-09-09,7.285,8.092500000000001,9.12,8.2025,8.092500000000001,-0.10999999999999943,0.10999999999999943,2.2
2026-09-10,6.9425,7.0875,8.0425,7.4925,7.0875,-0.40499999999999936,0.40499999999999936,8.1
2026-09-11,6.3225,5.5625,5.11,5.7162500000000005,5.5625,-0.1537500000000005,0.1537500000000005,3.1
2026-09-12,5.467499999999999,4.745,,5.467499999999999,4.745,-0.7224999999999993,0.7224999999999993,14.4
2026-09-13,5.0825,4.904999999999999,,5.0825,4.904999999999999,-0.1775000000000002,0.1775000000000002,3.6
2026-09-14,4.3175,4.8675,,4.3175,4.8675,0.5499999999999998,0.5499999999999998,11.0
