date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-10,,,10.0075,10.0075,,,,
2026-07-11,10.8075,11.0275,10.525,10.66625,11.0275,0.36125000000000007,0.36125000000000007,7.2
2026-07-12,11.2075,11.27,11.0825,11.145,11.27,0.125,0.125,2.5
2026-07-13,11.4,11.2625,11.1375,11.26875,11.2625,-0.006250000000001421,0.006250000000001421,0.1
2026-07-14,12.05,11.56,11.4475,11.748750000000001,11.56,-0.18875000000000064,0.18875000000000064,3.8
2026-07-15,12.035,11.155,11.125,11.58,11.155,-0.4250000000000007,0.4250000000000007,8.5
2026-07-16,11.835,10.465,10.56,11.197500000000002,10.465,-0.7325000000000017,0.7325000000000017,14.7
2026-07-17,11.695,9.7625,10.745,11.219999999999999,9.7625,-1.4574999999999996,1.4574999999999996,29.1
2026-07-18,12.1925,10.205,11.2875,11.74,10.205,-1.5350000000000001,1.5350000000000001,30.7
2026-07-19,12.9,11.1725,11.5125,12.20625,11.1725,-1.0337500000000013,1.0337500000000013,20.7
2026-07-20,12.925,10.87,9.19,11.057500000000001,10.87,-0.18750000000000178,0.18750000000000178,3.8
2026-07-21,12.375,9.8275,,12.375,9.8275,-2.5474999999999994,2.5474999999999994,50.9
2026-07-22,11.9625,9.35,,11.9625,9.35,-2.6125000000000007,2.6125000000000007,52.3
2026-07-23,11.9975,9.405,,11.9975,9.405,-2.592500000000001,2.592500000000001,51.9
2026-07-24,11.9,10.1075,,11.9,10.1075,-1.7925000000000004,1.7925000000000004,35.9
2026-07-25,9.843333333333334,8.716666666666667,,9.843333333333334,8.716666666666667,-1.126666666666667,1.126666666666667,22.5
