date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-04,8.97,,9.0525,11.58,11.82,9.01125,11.7,2.688749999999999,2.688749999999999,53.8
2026-09-05,8.907499999999999,8.9925,8.98,10.07,9.94,8.94375,9.667499999999999,0.723749999999999,0.723749999999999,14.5
2026-09-06,8.4475,7.967499999999999,8.3825,6.6,6.77,8.415,7.1125,-1.3024999999999993,1.3024999999999993,26.0
2026-09-07,7.625,7.1,7.5275,5.2,5.48,7.57625,5.926666666666667,-1.6495833333333332,1.6495833333333332,33.0
2026-09-08,7.3525,7.215,7.1375,6.25,6.26,7.245,6.575,-0.6699999999999999,0.6699999999999999,13.4
2026-09-09,8.575,7.942499999999999,8.0525,9.06,8.67,8.313749999999999,8.5575,0.24375000000000036,0.24375000000000036,4.9
2026-09-10,9.4575,8.56,8.365,10.49,11.0,8.911249999999999,10.016666666666667,1.1054166666666685,1.1054166666666685,22.1
2026-09-11,8.9525,8.1175,7.0425,6.71,9.11,7.9975000000000005,7.979166666666667,-0.018333333333333535,0.018333333333333535,0.4
2026-09-12,8.5075,7.475,5.51,4.65,6.37,7.00875,6.165,-0.84375,0.84375,16.9
2026-09-13,8.315,6.1875,4.967499999999999,5.66,6.35,6.641249999999999,6.065833333333333,-0.5754166666666665,0.5754166666666665,11.5
2026-09-14,8.0375,5.8325,5.1975,5.87,6.45,6.6175,6.050833333333333,-0.5666666666666664,0.5666666666666664,11.3
2026-09-15,7.542499999999999,5.7225,6.0875,4.88,5.18,6.8149999999999995,5.260833333333333,-1.5541666666666663,1.5541666666666663,31.1
2026-09-16,5.992500000000001,5.245,6.0525,3.21,3.81,6.022500000000001,4.088333333333334,-1.934166666666667,1.934166666666667,38.7
2026-09-17,5.145,5.0175,5.7425,2.4,2.89,5.44375,3.4358333333333335,-2.007916666666666,2.007916666666666,40.2
2026-09-18,3.39,4.7475,5.737500000000001,1.94,,4.563750000000001,3.34375,-1.2200000000000006,1.2200000000000006,24.4
2026-09-19,,3.3433333333333337,4.066666666666666,,,4.066666666666666,3.3433333333333337,-0.7233333333333327,0.7233333333333327,14.5
