date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-22,,,,2.79,,2.79,,,
2026-09-23,3.7975,4.154999999999999,4.075,3.49,3.9362500000000002,3.8225,-0.11375000000000046,0.11375000000000046,2.3
2026-09-24,4.029999999999999,4.359999999999999,4.0125,3.79,4.02125,4.074999999999999,0.053749999999999076,0.053749999999999076,1.1
2026-09-25,4.0525,4.3125,3.9675,3.61,4.01,3.9612499999999997,-0.04875000000000007,0.04875000000000007,1.0
2026-09-26,4.1675,4.4775,3.9875,3.41,4.077500000000001,3.94375,-0.13375000000000048,0.13375000000000048,2.7
2026-09-27,4.4675,4.635,4.0475,2.79,4.2575,3.7125,-0.5450000000000004,0.5450000000000004,10.9
2026-09-28,4.24,4.3125,3.8825,2.15,4.06125,3.23125,-0.8300000000000001,0.8300000000000001,16.6
2026-09-29,4.1475,4.0025,3.62,1.34,3.88375,2.67125,-1.2125,1.2125,24.2
2026-09-30,3.9225,3.7225,3.5725,0.15,3.7474999999999996,1.93625,-1.8112499999999996,1.8112499999999996,36.2
2026-10-01,3.6975,4.055,3.555,0.11,3.6262499999999998,2.0825,-1.5437499999999997,1.5437499999999997,30.9
2026-10-02,3.5575,4.43,,0.5,3.5575,2.465,-1.0925000000000002,1.0925000000000002,21.9
2026-10-03,3.6975,4.7775,,1.71,3.6975,3.24375,-0.4537499999999999,0.4537499999999999,9.1
2026-10-04,3.7575,4.945,,2.56,3.7575,3.7525000000000004,-0.004999999999999449,0.004999999999999449,0.1
2026-10-05,3.585,5.03,,3.29,3.585,4.16,0.5750000000000002,0.5750000000000002,11.5
2026-10-06,2.9975,5.065,,3.83,2.9975,4.4475,1.4499999999999997,1.4499999999999997,29.0
2026-10-07,4.726666666666667,4.906666666666667,,,4.726666666666667,4.906666666666667,0.1800000000000006,0.1800000000000006,3.6
