date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-10,5.967499999999999,,,5.967499999999999,,,,
2026-06-11,6.225,6.455,5.3625,5.793749999999999,6.455,0.6612500000000008,0.6612500000000008,13.2
2026-06-12,6.717499999999999,6.262499999999999,5.532500000000001,6.125,6.262499999999999,0.1374999999999993,0.1374999999999993,2.7
2026-06-13,6.7,5.8275,5.2775,5.98875,5.8275,-0.1612499999999999,0.1612499999999999,3.2
2026-06-14,5.2725,5.005,4.5475,4.91,5.005,0.09499999999999975,0.09499999999999975,1.9
2026-06-15,4.6425,4.61,4.29,4.4662500000000005,4.61,0.14374999999999982,0.14374999999999982,2.9
2026-06-16,5.0275,5.155,4.365,4.69625,5.155,0.4587500000000002,0.4587500000000002,9.2
2026-06-17,5.965,6.17,5.0875,5.52625,6.17,0.6437499999999998,0.6437499999999998,12.9
2026-06-18,7.175000000000001,6.93,6.4625,6.8187500000000005,6.93,0.11124999999999918,0.11124999999999918,2.2
2026-06-19,7.895,6.585,6.1425,7.01875,6.585,-0.43374999999999986,0.43374999999999986,8.7
2026-06-20,7.495,5.71,5.19,6.3425,5.71,-0.6325000000000003,0.6325000000000003,12.7
2026-06-21,6.9225,5.4925,5.17,6.046250000000001,5.4925,-0.5537500000000009,0.5537500000000009,11.1
2026-06-22,6.5725,5.77,5.625,6.09875,5.77,-0.3287500000000003,0.3287500000000003,6.6
2026-06-23,6.425,6.2925,7.0325,6.72875,6.2925,-0.43624999999999936,0.43624999999999936,8.7
2026-06-24,6.1875,7.3225,7.800000000000001,6.99375,7.3225,0.32874999999999943,0.32874999999999943,6.6
2026-06-25,,6.303333333333334,8.1025,8.1025,6.303333333333334,-1.7991666666666655,1.7991666666666655,36.0
2026-06-26,,,5.916666666666667,5.916666666666667,,,,
