date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-16,5.1625,,,5.1625,,,,
2026-06-17,6.01,6.4350000000000005,5.327500000000001,5.66875,6.4350000000000005,0.7662500000000003,0.7662500000000003,15.3
2026-06-18,6.23,6.202500000000001,5.1675,5.69875,6.202500000000001,0.5037500000000001,0.5037500000000001,10.1
2026-06-19,5.8225,5.68,4.9875,5.404999999999999,5.68,0.27500000000000036,0.27500000000000036,5.5
2026-06-20,5.555,5.5425,4.795,5.175,5.5425,0.3675000000000006,0.3675000000000006,7.4
2026-06-21,5.3125,5.535,4.487500000000001,4.9,5.535,0.6349999999999998,0.6349999999999998,12.7
2026-06-22,5.58,5.7075,4.66,5.12,5.7075,0.5874999999999995,0.5874999999999995,11.7
2026-06-23,6.445,6.025,5.422499999999999,5.93375,6.025,0.0912500000000005,0.0912500000000005,1.8
2026-06-24,7.28,6.6975,6.7575,7.018750000000001,6.6975,-0.3212500000000009,0.3212500000000009,6.4
2026-06-25,7.9825,7.165,7.625,7.80375,7.165,-0.6387499999999999,0.6387499999999999,12.8
2026-06-26,9.0575,7.370000000000001,,9.0575,7.370000000000001,-1.6874999999999982,1.6874999999999982,33.7
2026-06-27,9.35,7.6425,,9.35,7.6425,-1.7074999999999996,1.7074999999999996,34.1
2026-06-28,9.215,8.21,,9.215,8.21,-1.004999999999999,1.004999999999999,20.1
2026-06-29,7.253333333333334,8.4875,,7.253333333333334,8.4875,1.2341666666666669,1.2341666666666669,24.7
2026-06-30,,8.675,,,8.675,,,
2026-07-01,,7.276666666666667,,,7.276666666666667,,,
