date,ECMWF,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-03,20.4,42.425,19.66,20.03,42.425,22.394999999999996,22.394999999999996,100.0
2026-03-04,18.16,32.805,16.86,17.509999999999998,32.805,15.295000000000002,15.295000000000002,100.0
2026-03-05,19.32,33.5,17.84,18.58,33.5,14.920000000000002,14.920000000000002,100.0
2026-03-06,18.33,34.26,17.73,18.03,34.26,16.229999999999997,16.229999999999997,100.0
2026-03-07,17.42,25.2925,17.67,17.545,25.2925,7.747499999999999,7.747499999999999,100.0
2026-03-08,17.05,22.4775,16.76,16.905,22.4775,5.572499999999998,5.572499999999998,100.0
2026-03-09,15.71,19.4775,14.06,14.885000000000002,19.4775,4.592499999999998,4.592499999999998,91.8
2026-03-10,15.07,17.94,14.97,15.02,17.94,2.9200000000000017,2.9200000000000017,58.4
2026-03-11,18.83,,17.61,18.22,,,,
2026-03-12,21.88,,18.0,19.939999999999998,,,,
2026-03-13,24.46,,18.29,21.375,,,,
2026-03-14,22.61,,17.69,20.15,,,,
2026-03-15,22.54,,17.42,19.98,,,,
2026-03-16,21.45,,17.35,19.4,,,,
2026-03-17,21.2,,19.83,20.515,,,,
2026-03-18,25.4,,25.09,25.244999999999997,,,,
2026-03-19,,,23.94,23.94,,,,
