date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-26,12.197500000000002,12.345,12.84,12.51875,12.345,-0.17375000000000007,0.17375000000000007,3.5
2026-07-27,12.5375,12.4175,13.25,12.89375,12.4175,-0.4762500000000003,0.4762500000000003,9.5
2026-07-28,12.1575,11.705,13.005,12.58125,11.705,-0.8762500000000006,0.8762500000000006,17.5
2026-07-29,11.65,11.3075,12.2225,11.936250000000001,11.3075,-0.6287500000000019,0.6287500000000019,12.6
2026-07-30,11.45,10.6775,11.364999999999998,11.407499999999999,10.6775,-0.7299999999999986,0.7299999999999986,14.6
2026-07-31,11.8425,11.105,11.775,11.80875,11.105,-0.7037499999999994,0.7037499999999994,14.1
2026-08-01,12.28,11.555,12.2575,12.26875,11.555,-0.713750000000001,0.713750000000001,14.3
2026-08-02,11.95,10.8775,11.9525,11.95125,10.8775,-1.0737500000000004,1.0737500000000004,21.5
2026-08-03,11.43,9.9375,11.77,11.6,9.9375,-1.6624999999999996,1.6624999999999996,33.2
2026-08-04,11.3075,9.955,13.696666666666667,12.502083333333333,9.955,-2.547083333333333,2.547083333333333,50.9
2026-08-05,11.4125,9.9475,12.14,11.776250000000001,9.9475,-1.8287500000000012,1.8287500000000012,36.6
2026-08-06,11.4475,9.795,12.7375,12.092500000000001,9.795,-2.297500000000001,2.297500000000001,46.0
2026-08-07,11.89,10.425,12.9425,12.416250000000002,10.425,-1.9912500000000009,1.9912500000000009,39.8
2026-08-08,12.0525,11.0975,12.97,12.51125,11.0975,-1.4137500000000003,1.4137500000000003,28.3
2026-08-09,10.443333333333332,9.733333333333333,12.795,11.619166666666665,9.733333333333333,-1.8858333333333324,1.8858333333333324,37.7
2026-08-10,,,10.51,10.51,,,,
