date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-15,11.05,9.91,18.25,14.65,9.91,-4.74,4.74,94.8
2026-03-16,13.89,13.59,20.52,17.205,13.59,-3.6149999999999984,3.6149999999999984,72.3
2026-03-17,14.95,15.52,23.28,19.115000000000002,15.52,-3.5950000000000024,3.5950000000000024,71.9
2026-03-18,13.69,13.74,21.15,17.419999999999998,13.74,-3.679999999999998,3.679999999999998,73.6
2026-03-19,7.35,7.23,15.49,11.42,7.23,-4.1899999999999995,4.1899999999999995,83.8
2026-03-20,3.41,2.68,11.2,7.305,2.68,-4.625,4.625,92.5
2026-03-21,3.15,0.85,9.83,6.49,0.85,-5.640000000000001,5.640000000000001,100.0
2026-03-22,3.7,1.33,10.54,7.119999999999999,1.33,-5.789999999999999,5.789999999999999,100.0
2026-03-23,8.42,4.0,13.32,10.870000000000001,4.0,-6.870000000000001,6.870000000000001,100.0
2026-03-24,10.26,4.5,16.43,13.344999999999999,4.5,-8.844999999999999,8.844999999999999,100.0
2026-03-25,8.34,6.79,18.41,13.375,6.79,-6.585,6.585,100.0
2026-03-26,6.2,10.1,19.15,12.674999999999999,10.1,-2.5749999999999993,2.5749999999999993,51.5
2026-03-27,7.42,10.33,18.9,13.16,10.33,-2.83,2.83,56.6
2026-03-28,8.34,10.35,18.22,13.28,10.35,-2.9299999999999997,2.9299999999999997,58.6
2026-03-29,,9.97,16.41,16.41,9.97,-6.4399999999999995,6.4399999999999995,100.0
2026-03-30,,7.94,15.47,15.47,7.94,-7.53,7.53,100.0
