date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-10,8.7325,8.44,8.6,9.65,6.75,8.66625,8.28,-0.3862500000000004,0.3862500000000004,7.7
2026-09-11,7.86,7.7475,7.5625,6.81,7.32,7.71125,7.2924999999999995,-0.4187500000000002,0.4187500000000002,8.4
2026-09-12,6.835,6.67,6.734999999999999,6.1,7.92,6.785,6.896666666666666,0.11166666666666547,0.11166666666666547,2.2
2026-09-13,6.215,6.4025,6.055,7.22,8.11,6.135,7.244166666666666,1.109166666666666,1.109166666666666,22.2
2026-09-14,5.6175,5.5625,5.115,6.77,8.27,5.36625,6.8675,1.5012499999999998,1.5012499999999998,30.0
2026-09-15,5.7575,5.045,5.225,7.02,7.94,5.49125,6.668333333333333,1.177083333333333,1.177083333333333,23.5
2026-09-16,5.775,5.28,5.140000000000001,6.73,7.58,5.4575000000000005,6.530000000000001,1.0725000000000007,1.0725000000000007,21.5
2026-09-17,6.109999999999999,5.609999999999999,4.6525,5.33,7.18,5.38125,6.039999999999999,0.6587499999999995,0.6587499999999995,13.2
2026-09-18,6.595,5.7975,4.8375,4.03,6.41,5.7162500000000005,5.4125000000000005,-0.30374999999999996,0.30374999999999996,6.1
2026-09-19,5.574999999999999,5.2425,5.1875,0.31,6.08,5.38125,3.8775,-1.5037499999999997,1.5037499999999997,30.1
2026-09-20,5.0275,4.9825,,1.31,5.37,5.0275,3.8875000000000006,-1.1399999999999992,1.1399999999999992,22.8
2026-09-21,4.9350000000000005,5.3925,,2.4,5.08,4.9350000000000005,4.2908333333333335,-0.644166666666667,0.644166666666667,12.9
2026-09-22,4.8275,5.7,,3.32,4.41,4.8275,4.476666666666667,-0.3508333333333331,0.3508333333333331,7.0
2026-09-23,4.6025,5.0775,,,4.22,4.6025,4.64875,0.04624999999999968,0.04624999999999968,0.9
2026-09-24,,4.2425,,,,,4.2425,,,
