date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-05,8.907499999999999,7.293333333333333,7.723333333333333,9.94,6.08,8.315416666666666,7.771111111111111,-0.5443055555555549,0.5443055555555549,10.9
2026-09-06,8.4475,7.9875,8.33,6.77,7.32,8.38875,7.359166666666667,-1.029583333333333,1.029583333333333,20.6
2026-09-07,7.625,7.157500000000001,7.305,5.48,7.58,7.465,6.739166666666667,-0.7258333333333331,0.7258333333333331,14.5
2026-09-08,7.3525,7.1875,7.5625,6.26,7.81,7.4575,7.085833333333333,-0.37166666666666615,0.37166666666666615,7.4
2026-09-09,8.575,7.8625,8.5675,8.67,8.34,8.57125,8.290833333333333,-0.28041666666666565,0.28041666666666565,5.6
2026-09-10,9.4575,8.719999999999999,8.6725,11.0,8.43,9.065,9.383333333333333,0.31833333333333336,0.31833333333333336,6.4
2026-09-11,8.9525,8.735,6.6325,9.11,8.32,7.7925,8.721666666666666,0.9291666666666654,0.9291666666666654,18.6
2026-09-12,8.5075,7.6475,5.34,6.37,7.65,6.92375,7.2225,0.29875000000000007,0.29875000000000007,6.0
2026-09-13,8.315,6.175000000000001,5.0125,6.35,7.35,6.66375,6.625,-0.038750000000000284,0.038750000000000284,0.8
2026-09-14,8.0375,5.9225,5.59,6.45,6.8,6.81375,6.390833333333333,-0.4229166666666666,0.4229166666666666,8.5
2026-09-15,7.542499999999999,6.6850000000000005,6.6850000000000005,5.18,6.07,7.11375,5.978333333333334,-1.1354166666666652,1.1354166666666652,22.7
2026-09-16,5.992500000000001,7.0975,6.025,3.81,5.28,6.008750000000001,5.395833333333333,-0.6129166666666679,0.6129166666666679,12.3
2026-09-17,5.145,7.145,5.4975,2.89,4.92,5.321249999999999,4.985,-0.3362499999999988,0.3362499999999988,6.7
2026-09-18,3.39,6.0625,5.5600000000000005,,4.62,4.4750000000000005,5.3412500000000005,0.86625,0.86625,17.3
2026-09-19,,5.355,5.557499999999999,,4.4,5.557499999999999,4.8775,-0.6799999999999988,0.6799999999999988,13.6
2026-09-20,,,5.4175,,,5.4175,,,,
