date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-31,11.642499999999998,11.4175,11.29,11.466249999999999,11.4175,-0.048749999999998295,0.048749999999998295,1.0
2026-08-01,11.81,11.44,11.44,11.625,11.44,-0.1850000000000005,0.1850000000000005,3.7
2026-08-02,11.1275,10.69,10.7225,10.925,10.69,-0.2350000000000012,0.2350000000000012,4.7
2026-08-03,10.5025,10.0825,10.185,10.34375,10.0825,-0.2612500000000004,0.2612500000000004,5.2
2026-08-04,10.3625,9.4975,9.64,10.00125,9.4975,-0.5037500000000001,0.5037500000000001,10.1
2026-08-05,10.8675,9.925,9.79,10.32875,9.925,-0.4037499999999987,0.4037499999999987,8.1
2026-08-06,12.1925,10.91,10.665,11.42875,10.91,-0.5187500000000007,0.5187500000000007,10.4
2026-08-07,13.465,11.235,10.875,12.17,11.235,-0.9350000000000005,0.9350000000000005,18.7
2026-08-08,14.145,11.51,11.2925,12.71875,11.51,-1.2087500000000002,1.2087500000000002,24.2
2026-08-09,14.2675,11.47,11.135,12.70125,11.47,-1.2312499999999993,1.2312499999999993,24.6
2026-08-10,13.625,11.3325,10.9425,12.283750000000001,11.3325,-0.9512500000000017,0.9512500000000017,19.0
2026-08-11,11.9775,11.16,11.1375,11.5575,11.16,-0.3974999999999991,0.3974999999999991,7.9
2026-08-12,10.9825,11.13,10.8,10.89125,11.13,0.23875000000000135,0.23875000000000135,4.8
2026-08-13,10.965,11.25,10.54,10.7525,11.25,0.4975000000000005,0.4975000000000005,10.0
2026-08-14,9.653333333333334,9.153333333333334,10.36,10.006666666666668,9.153333333333334,-0.8533333333333335,0.8533333333333335,17.1
2026-08-15,,,8.373333333333333,8.373333333333333,,,,
