date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-28,3.77,10.21,10.8,7.285,10.21,2.9250000000000007,2.9250000000000007,58.5
2026-04-29,3.3,10.2,10.78,7.039999999999999,10.2,3.16,3.16,63.2
2026-04-30,3.61,10.53,10.99,7.3,10.53,3.2299999999999995,3.2299999999999995,64.6
2026-05-01,5.03,11.67,12.29,8.66,11.67,3.01,3.01,60.2
2026-05-02,5.65,12.19,12.74,9.195,12.19,2.994999999999999,2.994999999999999,59.9
2026-05-03,4.34,10.84,11.96,8.15,10.84,2.6899999999999995,2.6899999999999995,53.8
2026-05-04,2.3,7.97,10.19,6.244999999999999,7.97,1.7250000000000005,1.7250000000000005,34.5
2026-05-05,1.96,6.79,8.88,5.42,6.79,1.37,1.37,27.4
2026-05-06,3.34,8.25,8.2,5.77,8.25,2.4800000000000004,2.4800000000000004,49.6
2026-05-07,3.71,8.83,9.46,6.585000000000001,8.83,2.244999999999999,2.244999999999999,44.9
2026-05-08,2.98,8.26,10.25,6.615,8.26,1.6449999999999996,1.6449999999999996,32.9
2026-05-09,2.05,7.73,10.01,6.029999999999999,7.73,1.700000000000001,1.700000000000001,34.0
2026-05-10,1.28,6.71,8.82,5.05,6.71,1.6600000000000001,1.6600000000000001,33.2
2026-05-11,0.22,6.26,7.69,3.955,6.26,2.3049999999999997,2.3049999999999997,46.1
2026-05-12,0.04,6.65,5.99,3.015,6.65,3.6350000000000002,3.6350000000000002,72.7
2026-05-13,0.64,7.12,4.94,2.79,7.12,4.33,4.33,86.6
2026-05-14,,,6.25,6.25,,,,
