date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-16,11.42,9.07,8.83,10.125,9.07,-1.0549999999999997,1.0549999999999997,21.1
2026-04-17,12.9,9.74,10.33,11.615,9.74,-1.875,1.875,37.5
2026-04-18,14.93,12.23,12.25,13.59,12.23,-1.3599999999999994,1.3599999999999994,27.2
2026-04-19,16.11,13.52,13.23,14.67,13.52,-1.1500000000000004,1.1500000000000004,23.0
2026-04-20,17.88,14.21,14.24,16.06,14.21,-1.8499999999999979,1.8499999999999979,37.0
2026-04-21,17.0,12.0,11.63,14.315000000000001,12.0,-2.3150000000000013,2.3150000000000013,46.3
2026-04-22,14.92,9.01,9.47,12.195,9.01,-3.1850000000000005,3.1850000000000005,63.7
2026-04-23,15.23,8.42,8.24,11.735,8.42,-3.3149999999999995,3.3149999999999995,66.3
2026-04-24,16.48,9.65,8.42,12.45,9.65,-2.799999999999999,2.799999999999999,56.0
2026-04-25,16.26,11.81,10.16,13.21,11.81,-1.4000000000000004,1.4000000000000004,28.0
2026-04-26,14.74,12.5,11.88,13.31,12.5,-0.8100000000000005,0.8100000000000005,16.2
2026-04-27,12.88,12.31,11.49,12.185,12.31,0.125,0.125,2.5
2026-04-28,11.48,11.83,11.02,11.25,11.83,0.5800000000000001,0.5800000000000001,11.6
2026-04-29,,10.2,11.19,11.19,10.2,-0.9900000000000002,0.9900000000000002,19.8
2026-04-30,,8.3,11.98,11.98,8.3,-3.6799999999999997,3.6799999999999997,73.6
2026-05-01,,6.51,12.16,12.16,6.51,-5.65,5.65,100.0
2026-05-02,,,10.84,10.84,,,,
