date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-15,21.28,21.28,13.84,17.560000000000002,21.28,3.719999999999999,3.719999999999999,74.4
2026-03-16,22.99,23.33,17.3,20.145,23.33,3.1849999999999987,3.1849999999999987,63.7
2026-03-17,25.33,25.39,16.63,20.979999999999997,25.39,4.410000000000004,4.410000000000004,88.2
2026-03-18,23.1,22.78,10.67,16.885,22.78,5.895,5.895,100.0
2026-03-19,18.25,17.78,4.96,11.605,17.78,6.175000000000001,6.175000000000001,100.0
2026-03-20,14.97,15.59,2.09,8.530000000000001,15.59,7.059999999999999,7.059999999999999,100.0
2026-03-21,14.73,14.46,1.93,8.33,14.46,6.130000000000001,6.130000000000001,100.0
2026-03-22,16.32,15.81,4.9,10.61,15.81,5.200000000000001,5.200000000000001,100.0
2026-03-23,19.07,17.2,10.16,14.615,17.2,2.584999999999999,2.584999999999999,51.7
2026-03-24,20.64,16.53,13.26,16.95,16.53,-0.41999999999999815,0.41999999999999815,8.4
2026-03-25,18.97,19.13,12.05,15.51,19.13,3.619999999999999,3.619999999999999,72.4
2026-03-26,19.59,22.27,7.35,13.469999999999999,22.27,8.8,8.8,100.0
2026-03-27,20.37,22.84,6.27,13.32,22.84,9.52,9.52,100.0
2026-03-28,18.47,23.06,4.6,11.535,23.06,11.524999999999999,11.524999999999999,100.0
2026-03-29,18.76,22.55,3.81,11.285,22.55,11.265,11.265,100.0
2026-03-30,20.63,19.94,4.31,12.469999999999999,19.94,7.470000000000002,7.470000000000002,100.0
