date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-29,18.68,19.01,17.84,18.259999999999998,19.01,0.7500000000000036,0.7500000000000036,15.0
2026-03-30,13.91,13.47,13.03,13.469999999999999,13.47,1.7763568394002505e-15,1.7763568394002505e-15,0.0
2026-03-31,13.41,12.98,13.18,13.295,12.98,-0.3149999999999995,0.3149999999999995,6.3
2026-04-01,15.21,14.61,14.92,15.065000000000001,14.61,-0.45500000000000185,0.45500000000000185,9.1
2026-04-02,16.14,15.52,16.39,16.265,15.52,-0.745000000000001,0.745000000000001,14.9
2026-04-03,15.19,15.12,16.33,15.759999999999998,15.12,-0.6399999999999988,0.6399999999999988,12.8
2026-04-04,16.52,16.7,15.27,15.895,16.7,0.8049999999999997,0.8049999999999997,16.1
2026-04-05,17.09,18.01,15.51,16.3,18.01,1.7100000000000009,1.7100000000000009,34.2
2026-04-06,18.22,18.37,17.33,17.775,18.37,0.5950000000000024,0.5950000000000024,11.9
2026-04-07,17.49,17.73,17.48,17.485,17.73,0.245000000000001,0.245000000000001,4.9
2026-04-08,14.31,15.86,18.41,16.36,15.86,-0.5,0.5,10.0
2026-04-09,12.63,14.99,16.86,14.745000000000001,14.99,0.24499999999999922,0.24499999999999922,4.9
2026-04-10,12.95,14.8,14.26,13.605,14.8,1.1950000000000003,1.1950000000000003,23.9
2026-04-11,13.42,14.09,14.32,13.870000000000001,14.09,0.21999999999999886,0.21999999999999886,4.4
2026-04-12,14.2,13.86,17.34,15.77,13.86,-1.9100000000000001,1.9100000000000001,38.2
2026-04-13,17.15,12.81,18.21,17.68,12.81,-4.869999999999999,4.869999999999999,97.4
2026-04-14,,,16.85,16.85,,,,
