date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-26,10.3075,8.32,8.653333333333334,9.480416666666667,8.32,-1.1604166666666664,1.1604166666666664,23.2
2026-08-27,10.1975,9.995,10.33,10.26375,9.995,-0.2687500000000007,0.2687500000000007,5.4
2026-08-28,9.5825,9.1975,9.5825,9.5825,9.1975,-0.3849999999999998,0.3849999999999998,7.7
2026-08-29,9.17,8.627500000000001,9.1525,9.161249999999999,8.627500000000001,-0.5337499999999977,0.5337499999999977,10.7
2026-08-30,9.0775,8.6075,9.0875,9.0825,8.6075,-0.47499999999999964,0.47499999999999964,9.5
2026-08-31,9.325,8.6775,8.975,9.149999999999999,8.6775,-0.47249999999999837,0.47249999999999837,9.4
2026-09-01,10.0925,9.175,9.22,9.65625,9.175,-0.4812499999999993,0.4812499999999993,9.6
2026-09-02,10.6425,9.525,9.4825,10.0625,9.525,-0.5374999999999996,0.5374999999999996,10.7
2026-09-03,9.7075,9.245,9.2025,9.455,9.245,-0.21000000000000085,0.21000000000000085,4.2
2026-09-04,8.5925,8.2775,8.045,8.31875,8.2775,-0.04124999999999979,0.04124999999999979,0.8
2026-09-05,7.42,7.5825,7.19,7.305,7.5825,0.27749999999999986,0.27749999999999986,5.5
2026-09-06,6.609999999999999,6.965,6.8725,6.741249999999999,6.965,0.22375000000000078,0.22375000000000078,4.5
2026-09-07,6.9625,6.859999999999999,6.5625,6.7625,6.859999999999999,0.09749999999999925,0.09749999999999925,1.9
2026-09-08,7.6925,6.987500000000001,,7.6925,6.987500000000001,-0.7049999999999992,0.7049999999999992,14.1
2026-09-09,7.77,6.8725000000000005,,7.77,6.8725000000000005,-0.8974999999999991,0.8974999999999991,17.9
