date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-27,10.295,8.270000000000001,8.513333333333334,9.404166666666667,8.270000000000001,-1.1341666666666654,1.1341666666666654,22.7
2026-08-28,9.62,9.23,9.4475,9.53375,9.23,-0.3037499999999991,0.3037499999999991,6.1
2026-08-29,9.255,8.65,9.2,9.2275,8.65,-0.5774999999999988,0.5774999999999988,11.5
2026-08-30,9.195,8.68,9.11,9.1525,8.68,-0.47250000000000014,0.47250000000000014,9.5
2026-08-31,9.59,8.6075,9.21,9.4,8.6075,-0.7925000000000004,0.7925000000000004,15.9
2026-09-01,10.385,8.997499999999999,9.9475,10.16625,8.997499999999999,-1.168750000000001,1.168750000000001,23.4
2026-09-02,10.75,9.275,10.1225,10.436250000000001,9.275,-1.1612500000000008,1.1612500000000008,23.2
2026-09-03,10.6375,8.932500000000001,10.17,10.403749999999999,8.932500000000001,-1.4712499999999977,1.4712499999999977,29.4
2026-09-04,10.455,7.9025,9.8925,10.17375,7.9025,-2.27125,2.27125,45.4
2026-09-05,10.085,7.6075,9.505,9.795000000000002,7.6075,-2.1875000000000018,2.1875000000000018,43.8
2026-09-06,10.135,7.43,7.4975,8.81625,7.43,-1.3862500000000004,1.3862500000000004,27.7
2026-09-07,9.97,7.362500000000001,5.5775,7.77375,7.362500000000001,-0.411249999999999,0.411249999999999,8.2
2026-09-08,9.24,6.88,5.715,7.4775,6.88,-0.5975000000000001,0.5975000000000001,12.0
2026-09-09,7.452500000000001,6.1875,6.914999999999999,7.18375,6.1875,-0.9962499999999999,0.9962499999999999,19.9
2026-09-10,5.215,5.84,6.08,5.6475,5.84,0.1924999999999999,0.1924999999999999,3.8
2026-09-11,,,5.637499999999999,5.637499999999999,,,,
