date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-18,6.0625,6.255,5.195,5.62875,6.255,0.6262499999999998,0.6262499999999998,12.5
2026-06-19,5.595,5.6425,4.905,5.25,5.6425,0.39250000000000007,0.39250000000000007,7.9
2026-06-20,5.404999999999999,5.4625,4.765000000000001,5.085,5.4625,0.3775000000000004,0.3775000000000004,7.6
2026-06-21,5.215,5.4925,4.505,4.859999999999999,5.4925,0.6325000000000003,0.6325000000000003,12.7
2026-06-22,5.4175,5.6375,4.4350000000000005,4.9262500000000005,5.6375,0.7112499999999997,0.7112499999999997,14.2
2026-06-23,5.827500000000001,6.0600000000000005,5.045,5.43625,6.0600000000000005,0.6237500000000002,0.6237500000000002,12.5
2026-06-24,6.547499999999999,6.685,5.77,6.1587499999999995,6.685,0.5262500000000001,0.5262500000000001,10.5
2026-06-25,7.26,6.970000000000001,6.2825,6.77125,6.970000000000001,0.19875000000000043,0.19875000000000043,4.0
2026-06-26,7.9925,7.52,7.035,7.51375,7.52,0.006249999999999645,0.006249999999999645,0.1
2026-06-27,7.9925,7.995,7.965,7.97875,7.995,0.01625000000000032,0.01625000000000032,0.3
2026-06-28,8.1125,8.3925,8.7425,8.4275,8.3925,-0.03500000000000014,0.03500000000000014,0.7
2026-06-29,7.91,8.8575,,7.91,8.8575,0.9474999999999998,0.9474999999999998,18.9
2026-06-30,8.56,9.1725,,8.56,9.1725,0.6124999999999989,0.6124999999999989,12.2
2026-07-01,9.81,9.4825,,9.81,9.4825,-0.32750000000000057,0.32750000000000057,6.6
2026-07-02,9.173333333333334,8.566666666666666,,9.173333333333334,8.566666666666666,-0.6066666666666674,0.6066666666666674,12.1
